date,ts_code,side,size,price,reason,episode
2020-01-17,600066.SH,sell,-5500,10.6,take_profit_1,5
2020-01-17,600161.SH,sell,-3500,16.38,take_profit_1,2
2020-01-17,600183.SH,buy,8400,19.781978000000002,add_on,2
2020-01-17,600233.SH,sell,-4800,12.018798,take_profit_1,3
2020-01-17,600346.SH,sell,-4100,14.728527,take_profit_2,4
2020-01-17,600570.SH,sell,-1600,36.146385,take_profit_2,4
2020-01-17,601398.SH,sell,-39800,4.1395859999999995,MA60_stop,3
2020-01-17,601766.SH,sell,-28000,5.739426,MA60_stop,3
2020-01-17,300347.SZ,sell,-800,70.712928,take_profit_1,3
2020-01-17,600919.SH,sell,-35000,4.669533,MA60_stop,1
2020-01-17,001979.SZ,sell,-20900,15.19848,MA60_stop,2
2020-01-17,002916.SZ,buy,1900,86.90869000000002,add_on,2
2020-01-20,000538.SZ,sell,-9900,49.61,MA60_stop,3
2020-01-20,000661.SZ,sell,-200,237.946203,take_profit_1,1
2020-01-20,000963.SZ,sell,-21700,19.69803,MA60_stop,4
2020-01-20,000999.SZ,sell,-10700,17.03,take_profit_2,4
2020-01-20,600066.SH,sell,-5500,11.008899,take_profit_2,5
2020-01-20,600115.SH,sell,-41800,5.3194680000000005,MA25_stop,2
2020-01-20,600161.SH,sell,-3500,17.1,take_profit_2,2
2020-01-20,600233.SH,sell,-4800,12.688730999999999,take_profit_2,3
2020-01-20,600276.SH,buy,2700,61.296129,initial_buy,2
2020-01-20,600362.SH,sell,-16700,14.328567,MA25_stop,3
2020-01-20,600515.SH,sell,-18000,3.479652,take_profit_1,2
2020-01-20,600588.SH,sell,-2400,25.557444,take_profit_2,2
2020-01-20,601607.SH,sell,-3500,16.56,take_profit_1,3
2020-01-20,601111.SH,sell,-25500,8.769123,MA25_stop,2
2020-01-20,002422.SZ,sell,-7900,22.69773,take_profit_2,3
2020-01-20,601238.SH,sell,-15200,10.608939,MA60_stop,3
2020-01-21,000895.SZ,sell,-7600,21.377862,MA60_stop,3
2020-01-21,600029.SH,sell,-24600,6.659334,MA25_stop,3
2020-01-21,600515.SH,sell,-18000,3.4896510000000003,take_profit_2,2
2020-01-21,600845.SH,buy,11700,14.171417,initial_buy,2
2020-01-21,601607.SH,sell,-3500,16.958304000000002,take_profit_2,3
2020-01-21,002049.SZ,sell,-1500,39.966003,take_profit_2,4
2020-01-21,601088.SH,sell,-14300,10.938906,MA60_stop,3
2020-01-21,601888.SH,sell,-1300,78.39216,MA60_stop,2
2020-01-21,300015.SZ,buy,11500,14.36,initial_buy,2
2020-01-21,601021.SH,sell,-3900,38.49614999999999,MA60_stop,4
2020-01-21,300442.SZ,sell,-7000,8.539145999999999,take_profit_2,4
2020-01-21,300760.SZ,buy,900,174.837482,initial_buy,2
2020-01-21,002938.SZ,buy,3700,44.324432,initial_buy,3
2020-01-22,000001.SZ,sell,-25200,13.048695,MA60_stop,2
2020-01-22,000425.SZ,sell,-12900,4.69953,MA25_stop,3
2020-01-22,000651.SZ,sell,-5300,45.105489,MA25_stop,3
2020-01-22,600104.SH,sell,-19700,19.408059,MA60_stop,4
2020-01-22,600183.SH,sell,-2700,22.137786000000002,take_profit_1,2
2020-01-22,600188.SH,sell,-52700,3.279672,MA25_stop,4
2020-01-22,600276.SH,buy,2700,61.446144,add_on,2
2020-01-22,600309.SH,sell,-9500,47.325267,MA25_stop,2
2020-01-22,600585.SH,sell,-7000,37.476251999999995,MA25_stop,2
2020-01-22,002027.SZ,sell,-11900,4.869513,MA25_stop,3
2020-01-22,002142.SZ,sell,-12000,23.127687,MA60_stop,2
2020-01-22,601668.SH,sell,-40800,4.339566,MA25_stop,2
2020-01-22,601788.SH,sell,-20700,11.928806999999999,MA25_stop,2
2020-01-22,002304.SZ,sell,-2500,90.820917,MA25_stop,2
2020-01-22,300015.SZ,buy,11600,14.16,add_on,2
2020-01-22,300274.SZ,sell,-7200,8.189181,take_profit_1,2
2020-01-22,603288.SH,buy,10200,48.844884,initial_buy,2
2020-01-22,002714.SZ,sell,-14400,32.886711,MA60_stop,3
2020-01-22,601838.SH,sell,-8600,6.7293270000000005,MA25_stop,3
2020-01-22,002916.SZ,sell,-600,96.06039299999999,take_profit_1,2
2020-01-23,000858.SZ,sell,-1400,106.839315,MA60_stop,2
2020-01-23,600089.SH,sell,-76700,4.209579,MA60_stop,1
2020-01-23,600176.SH,sell,-34300,7.49925,MA25_stop,1
2020-01-23,600276.SH,buy,2700,59.1,add_on,2
2020-01-23,600372.SH,sell,-16600,13.768623,MA25_stop,4
2020-01-23,600547.SH,sell,-2600,22.557744,MA25_stop,2
2020-01-23,603259.SH,buy,3100,52.53,initial_buy,3
2020-02-03,000157.SZ,sell,-49000,4.329567,MA25_stop,1
2020-02-03,000568.SZ,sell,-2300,63.28367099999999,MA60_stop,2
2020-02-03,000625.SZ,sell,-13800,4.459554,MA25_stop,2
2020-02-03,000725.SZ,sell,-16000,3.809619,MA25_stop,4
2020-02-03,600030.SH,sell,-19700,17.768223,MA25_stop,3
2020-02-03,600031.SH,sell,-29900,12.738726,MA25_stop,2
2020-02-03,600050.SH,sell,-32400,4.339566,MA60_stop,2
2020-02-03,600111.SH,sell,-43500,8.879112000000001,MA60_stop,4
2020-02-03,600196.SH,sell,-11200,24.19,MA60_stop,4
2020-02-03,600426.SH,sell,-34500,11.648835,MA25_stop,3
2020-02-03,600438.SH,sell,-34300,10.348965,MA25_stop,2
2020-02-03,600741.SH,sell,-2800,20.1,MA25_stop,3
2020-02-03,600803.SH,sell,-31900,7.729227000000001,MA60_stop,3
2020-02-03,600875.SH,sell,-20000,7.119288,MA60_stop,2
2020-02-03,600887.SH,sell,-16300,23.23,MA25_stop,1
2020-02-03,601601.SH,sell,-14900,26.05,MA60_stop,2
2020-02-03,002230.SZ,sell,-1700,32.02,MA25_stop,4
2020-02-03,002311.SZ,sell,-1700,31.196880000000004,MA25_stop,3
2020-02-03,300015.SZ,sell,-23100,12.51,MA60_stop,2
2020-02-03,601877.SH,sell,-10400,21.787821,MA25_stop,2
2020-02-03,601018.SH,sell,-34200,2.8097190000000003,MA60_stop,2
2020-02-03,601901.SH,sell,-8200,7.0092989999999995,MA25_stop,1
2020-02-03,603288.SH,sell,-10200,45.315468,MA60_stop,2
2020-02-03,601211.SH,sell,-18500,12.9987,MA60_stop,2
2020-02-03,601878.SH,sell,-6000,8.779122,MA25_stop,3
2020-02-03,002736.SZ,sell,-16700,9.149085000000001,MA25_stop,3
2020-02-03,603260.SH,sell,-4000,23.537646,MA60_stop,2
2020-02-04,000596.SZ,sell,-1700,114.038595,MA25_stop,3
2020-02-04,000786.SZ,sell,-22400,21.017898,MA25_stop,2
2020-02-04,000938.SZ,sell,-18000,21.527847,MA25_stop,3
2020-02-04,600061.SH,sell,-38200,7.4092590000000005,MA60_stop,3
2020-02-04,600066.SH,sell,-5700,9.519048,MA60_stop,5
2020-02-04,600150.SH,sell,-20200,17.98,MA60_stop,4
2020-02-04,600183.SH,sell,-13900,18.528147,MA60_stop,2
2020-02-04,600276.SH,sell,-8100,59.004099,MA60_stop,2
2020-02-04,600346.SH,sell,-4100,12.408759,MA25_stop,4
2020-02-04,600460.SH,sell,-7000,14.608539,MA60_stop,3
2020-02-04,600515.SH,sell,-128900,2.879712,MA25_stop,2
2020-02-04,600809.SH,sell,-2600,52.26477300000001,MA60_stop,3
2020-02-04,600893.SH,sell,-5100,19.29807,MA60_stop,4
2020-02-04,002049.SZ,sell,-10900,35.69643000000001,MA25_stop,4
2020-02-04,600048.SH,sell,-23300,11.088891,MA60_stop,2
2020-02-04,600999.SH,sell,-18300,12.19878,MA60_stop,2
2020-02-04,300033.SZ,sell,-6700,63.473651999999994,MA60_stop,2
2020-02-04,601688.SH,sell,-26900,14.618538,MA60_stop,3
2020-02-04,300059.SZ,sell,-61800,6.399360000000001,MA60_stop,3
2020-02-04,002422.SZ,sell,-8100,21.32,MA25_stop,3
2020-02-04,002463.SZ,sell,-8100,17.628237,MA60_stop,2
2020-02-04,002601.SZ,sell,-22800,11.688831,MA25_stop,2
2020-02-04,300274.SZ,sell,-58600,6.9993,MA60_stop,2
2020-02-04,601360.SH,sell,-5000,20.53,MA60_stop,3
2020-02-04,600958.SH,sell,-55400,7.829216999999999,MA60_stop,3
2020-02-04,300394.SZ,sell,-28600,9.129087,MA60_stop,2
2020-02-04,300408.SZ,sell,-3000,20.207979,MA25_stop,3
2020-02-04,600926.SH,sell,-60400,6.979302,MA60_stop,2
2020-02-04,601881.SH,sell,-28200,8.629137,MA60_stop,3
2020-02-04,002938.SZ,sell,-3700,39.29607,MA60_stop,3
2020-02-05,600085.SH,sell,-2100,27.437256,take_profit_1,3
2020-02-05,600845.SH,sell,-3900,15.458454000000001,take_profit_1,2
2020-02-05,300760.SZ,sell,-300,198.87011099999998,take_profit_1,2
2020-02-06,600377.SH,sell,-28100,8.329167,MA25_stop,1
2020-02-06,600845.SH,sell,-3900,17.05,take_profit_2,2
2020-02-06,002384.SZ,sell,-2600,25.577441999999998,MA25_stop,4
2020-02-06,300347.SZ,sell,-800,74.74,take_profit_2,3
2020-02-06,300760.SZ,sell,-300,200.539944,take_profit_2,2
2020-02-06,603259.SH,sell,-1000,58.004199,take_profit_1,3
2020-02-07,002352.SZ,buy,4000,41.134113,initial_buy,3
2020-02-10,603259.SH,sell,-1000,58.204179,take_profit_2,3
2020-02-12,002714.SZ,buy,4400,37.553754999999995,initial_buy,4
2020-02-13,002714.SZ,buy,4400,37.523752,add_on,4
2020-02-13,002916.SZ,sell,-600,97.39026000000001,take_profit_2,2
2020-02-14,000999.SZ,sell,-10700,16.85,MA25_stop,4
2020-02-14,002714.SZ,sell,-1400,40.515948,take_profit_1,4
2020-02-17,002415.SZ,sell,-1800,32.006799,take_profit_2,2
2020-02-18,600031.SH,buy,11100,14.96,initial_buy,3
2020-02-18,600585.SH,buy,4200,38.80388,initial_buy,3
2020-02-18,300033.SZ,buy,2000,79.997999,initial_buy,3
2020-02-19,000708.SZ,buy,14700,11.271127,initial_buy,2
2020-02-19,600031.SH,buy,11200,14.781477999999998,add_on,3
2020-02-19,300033.SZ,buy,2100,78.897889,add_on,3
2020-02-20,600547.SH,buy,6800,24.50245,initial_buy,3
2020-02-20,600893.SH,buy,6700,24.562456,initial_buy,5
2020-02-20,300033.SZ,sell,-600,89.63,take_profit_1,3
2020-02-20,300124.SZ,buy,8300,19.851985000000003,initial_buy,3
2020-02-20,300122.SZ,sell,-7200,38.326167,MA25_stop,3
2020-02-21,000776.SZ,buy,12500,13.311331000000001,initial_buy,4
2020-02-21,000876.SZ,buy,7800,21.262126000000002,initial_buy,2
2020-02-21,600547.SH,sell,-2200,26.47,take_profit_1,3
2020-02-21,600999.SH,buy,12100,13.671367000000002,initial_buy,3
2020-02-21,300033.SZ,sell,-600,95.450454,take_profit_2,3
2020-02-21,603799.SH,sell,-2900,33.216678,MA25_stop,3
2020-02-24,000776.SZ,buy,12600,13.16,add_on,4
2020-02-24,600999.SH,buy,12300,13.541353999999998,add_on,3
2020-02-24,601058.SH,buy,38500,4.320432,initial_buy,1
2020-02-24,601901.SH,buy,21200,7.8,initial_buy,2
2020-02-25,000708.SZ,sell,-4900,12.338766,take_profit_1,2
2020-02-25,000975.SZ,buy,17200,9.660966,initial_buy,2
2020-02-25,600436.SH,sell,-3700,119.368062,MA25_stop,2
2020-02-25,600875.SH,buy,18400,9.010901,initial_buy,3
2020-02-25,002352.SZ,sell,-1300,45.515448000000006,take_profit_1,3
2020-02-25,601688.SH,buy,9800,16.911691,initial_buy,4
2020-02-25,601377.SH,buy,26500,6.270626999999999,initial_buy,4
2020-02-25,002714.SZ,sell,-1400,45.845415,take_profit_2,4
2020-02-26,000625.SZ,buy,30400,5.470547,initial_buy,3
2020-02-26,000876.SZ,sell,-2600,24.647534999999998,take_profit_1,2
2020-02-26,000975.SZ,buy,18100,9.190919,add_on,2
2020-02-26,600030.SH,buy,8100,20.412041,initial_buy,4
2020-02-26,600066.SH,buy,15700,10.60106,initial_buy,6
2020-02-26,600160.SH,buy,20200,8.240824,initial_buy,2
2020-02-26,600489.SH,buy,22200,7.490749000000001,initial_buy,3
2020-02-26,600522.SH,buy,19400,8.570857,initial_buy,2
2020-02-26,601607.SH,sell,-3500,16.608339,MA25_stop,3
2020-02-26,600875.SH,buy,19100,8.720872,add_on,3
2020-02-26,002179.SZ,buy,7900,21.082107999999998,initial_buy,5
2020-02-26,601688.SH,buy,9900,16.681668,add_on,4
2020-02-26,300059.SZ,buy,18800,8.840883999999999,initial_buy,4
2020-02-26,002463.SZ,buy,6800,24.432443,initial_buy,3
2020-02-26,601377.SH,buy,27000,6.170617000000001,add_on,4
2020-02-26,302132.SZ,buy,14000,11.861186,initial_buy,3
2020-02-26,002938.SZ,buy,11500,43.14,initial_buy,4
2020-02-27,000876.SZ,sell,-2600,25.09749,take_profit_2,2
2020-02-27,600085.SH,sell,-16900,25.047495,MA60_stop,3
2020-02-27,600160.SH,buy,21200,7.860786,add_on,2
2020-02-27,600233.SH,sell,-4900,12.638736000000002,MA25_stop,3
2020-02-27,600522.SH,buy,19800,8.18,add_on,2
2020-02-27,600585.SH,sell,-1400,41.685831,take_profit_1,3
2020-02-27,600875.SH,buy,19200,8.49,add_on,3
2020-02-27,002028.SZ,buy,8900,17.44,initial_buy,4
2020-02-27,002074.SZ,sell,-4300,23.717627999999998,MA25_stop,2
2020-02-27,601788.SH,buy,14000,11.67,initial_buy,3
2020-02-27,601633.SH,buy,20000,8.32,initial_buy,4
2020-02-27,002352.SZ,sell,-1300,45.885411,take_profit_2,3
2020-02-27,002463.SZ,buy,7000,23.28,add_on,3
2020-02-27,302132.SZ,buy,14200,11.5,add_on,3
2020-02-27,600958.SH,buy,18200,8.99,initial_buy,4
2020-02-27,300442.SZ,sell,-7100,8.989101,MA25_stop,4
2020-02-27,002736.SZ,buy,16000,10.22,initial_buy,4
2020-02-27,300498.SZ,buy,6500,25.43,initial_buy,4
2020-02-28,000768.SZ,buy,10000,16.571657000000002,initial_buy,4
2020-02-28,600066.SH,buy,16100,10.311031,add_on,6
2020-02-28,600522.SH,buy,21100,7.890789000000001,add_on,2
2020-02-28,002179.SZ,buy,8200,20.272026999999998,add_on,5
2020-02-28,601633.SH,buy,20600,8.070807,add_on,4
2020-02-28,601377.SH,buy,28300,5.8705869999999996,add_on,4
2020-02-28,002938.SZ,sell,-11500,37.66,MA60_stop,4
2020-03-02,000708.SZ,sell,-4900,13.438655999999998,take_profit_2,2
2020-03-02,000768.SZ,sell,-3300,17.83,take_profit_1,4
2020-03-02,600031.SH,sell,-3700,16.718328,take_profit_1,3
2020-03-02,600489.SH,sell,-22200,7.259274,MA60_stop,3
2020-03-02,600585.SH,sell,-1400,45.165483,take_profit_2,3
2020-03-02,002179.SZ,buy,8200,20.252025,add_on,5
2020-03-02,002415.SZ,sell,-7600,30.676932,MA25_stop,2
2020-03-02,601012.SH,sell,-31800,15.438456,MA25_stop,2
2020-03-02,300124.SZ,sell,-8300,18.91,MA60_stop,3
2020-03-02,601901.SH,sell,-21200,7.36,MA60_stop,2
2020-03-02,300347.SZ,sell,-3400,74.59,MA25_stop,3
2020-03-02,300498.SZ,sell,-6500,24.857514,MA60_stop,4
2020-03-02,300750.SZ,sell,-1500,73.95,MA25_stop,4
2020-03-03,000002.SZ,buy,6500,25.40254,initial_buy,4
2020-03-03,000157.SZ,buy,32800,5.080508,initial_buy,2
2020-03-03,000425.SZ,buy,34000,4.9004900000000005,initial_buy,4
2020-03-03,000768.SZ,sell,-3300,18.948104999999998,take_profit_2,4
2020-03-03,600048.SH,buy,12900,12.871287,initial_buy,3
2020-03-03,601669.SH,buy,42000,3.960396,initial_buy,3
2020-03-04,600031.SH,sell,-3700,16.608339,take_profit_2,3
2020-03-04,600406.SH,buy,15300,10.841084,initial_buy,4
2020-03-04,002311.SZ,buy,4800,34.343434,initial_buy,4
2020-03-04,002371.SZ,sell,-1200,96.79032,MA25_stop,4
2020-03-04,601669.SH,buy,42100,3.9503950000000003,add_on,3
2020-03-05,600030.SH,sell,-2700,21.467852999999998,take_profit_1,4
2020-03-05,600104.SH,buy,8400,19.63,initial_buy,5
2020-03-05,601186.SH,buy,18500,8.98,initial_buy,5
2020-03-05,601618.SH,buy,65300,2.54,initial_buy,2
2020-03-05,300059.SZ,sell,-6200,9.519048,take_profit_1,4
2020-03-05,601800.SH,buy,19900,8.26,initial_buy,4
2020-03-05,601238.SH,buy,15300,10.81,initial_buy,4
2020-03-06,000301.SZ,buy,103300,4.79,initial_buy,4
2020-03-06,600406.SH,buy,15000,11.081108,add_on,4
2020-03-06,600519.SH,buy,100,983.45,initial_buy,1
2020-03-06,600809.SH,buy,2600,62.25,initial_buy,4
2020-03-06,601186.SH,buy,19200,8.58,add_on,5
2020-03-06,601668.SH,buy,38300,4.29,initial_buy,3
2020-03-06,601618.SH,buy,67700,2.43,add_on,2
2020-03-06,601669.SH,buy,43600,3.81,add_on,3
2020-03-06,601800.SH,buy,21000,7.8,add_on,4
2020-03-06,601238.SH,buy,15600,10.46,add_on,4
2020-03-06,000166.SZ,buy,112600,4.43,initial_buy,1
2020-03-09,600104.SH,sell,-8400,18.618138000000002,MA60_stop,5
2020-03-09,600161.SH,sell,-3700,19.018098,MA25_stop,2
2020-03-09,600276.SH,buy,2700,60.466046,initial_buy,3
2020-03-09,600519.SH,buy,100,965.356526,add_on,1
2020-03-09,600809.SH,buy,2800,58.995899,add_on,4
2020-03-09,601186.SH,buy,19800,8.380838,add_on,5
2020-03-09,601618.SH,buy,70000,2.380238,add_on,2
2020-03-09,601800.SH,buy,21600,7.690769,add_on,4
2020-03-09,603019.SH,sell,-6900,30.09699,MA25_stop,3
2020-03-10,000157.SZ,sell,-32800,4.7695229999999995,MA60_stop,2
2020-03-10,000301.SZ,sell,-103300,4.669533,MA60_stop,4
2020-03-10,600522.SH,sell,-6400,9.57,take_profit_1,2
2020-03-10,600570.SH,sell,-12100,39.936006,MA25_stop,4
2020-03-10,002179.SZ,sell,-24300,19.68,MA60_stop,5
2020-03-10,601117.SH,sell,-44200,5.9994,MA25_stop,2
2020-03-10,601058.SH,sell,-38500,4.019597999999999,MA60_stop,1
2020-03-10,002460.SZ,sell,-24700,35.246475000000004,MA25_stop,3
2020-03-10,002594.SZ,sell,-14900,19.468052999999998,MA25_stop,3
2020-03-10,300316.SZ,sell,-12100,21.79782,MA25_stop,4
2020-03-10,603260.SH,buy,5800,28.252825,initial_buy,3
2020-03-11,600522.SH,sell,-6400,9.679032,take_profit_2,2
2020-03-11,601390.SH,buy,107700,4.640464,initial_buy,2
2020-03-11,601901.SH,buy,64900,7.67,initial_buy,3
2020-03-11,603260.SH,buy,6000,27.13,add_on,3
2020-03-12,600066.SH,sell,-31800,9.729027,MA60_stop,6
2020-03-12,600588.SH,sell,-2400,32.39676,MA25_stop,2
2020-03-12,601668.SH,sell,-38300,4.119588,MA60_stop,3
2020-03-12,601788.SH,sell,-14000,11.29887,MA60_stop,3
2020-03-12,300033.SZ,sell,-2900,77.76222299999999,MA25_stop,3
2020-03-12,002352.SZ,sell,-1400,41.065893,MA25_stop,3
2020-03-12,601688.SH,sell,-19700,15.878412,MA60_stop,4
2020-03-12,302132.SZ,sell,-28200,10.868913,MA60_stop,3
2020-03-12,603369.SH,buy,5700,28.57,initial_buy,2
2020-03-12,000166.SZ,sell,-112600,4.229577000000001,MA60_stop,1
2020-03-12,603259.SH,sell,-1100,56.734326,MA25_stop,3
2020-03-13,000002.SZ,sell,-6500,24.047594999999998,MA60_stop,4
2020-03-13,000425.SZ,sell,-34000,4.4395560000000005,MA60_stop,4
2020-03-13,000625.SZ,sell,-10100,5.879412,take_profit_1,3
2020-03-13,000776.SZ,sell,-25100,12.398760000000001,MA60_stop,4
2020-03-13,600026.SH,buy,25700,6.480648,initial_buy,4
2020-03-13,600030.SH,sell,-5400,19.768023,MA60_stop,4
2020-03-13,600031.SH,sell,-14900,14.798520000000002,MA25_stop,3
2020-03-13,600276.SH,sell,-2700,57.604239,MA60_stop,3
2020-03-13,600406.SH,sell,-5100,11.59884,take_profit_1,4
2020-03-13,600547.SH,sell,-4600,22.247775,MA60_stop,3
2020-03-13,600845.SH,sell,-3900,17.568243,MA25_stop,2
2020-03-13,600999.SH,sell,-24400,12.798720000000001,MA60_stop,3
2020-03-13,601618.SH,sell,-203000,2.329767,MA60_stop,2
2020-03-13,601377.SH,sell,-81800,5.709429,MA60_stop,4
2020-03-13,601901.SH,sell,-64900,7.309269,MA60_stop,3
2020-03-13,002736.SZ,sell,-16000,9.719028000000002,MA60_stop,4
2020-03-13,603260.SH,sell,-11800,26.677332000000003,MA60_stop,3
2020-03-16,000708.SZ,sell,-4900,11.578842,MA25_stop,2
2020-03-16,000975.SZ,sell,-35300,7.929207,MA60_stop,2
2020-03-16,600026.SH,buy,26400,6.310631,add_on,4
2020-03-16,600585.SH,sell,-1400,38.716128,MA25_stop,3
2020-03-16,601390.SH,sell,-107700,4.49955,MA60_stop,2
2020-03-16,600958.SH,sell,-18200,8.319168000000001,MA60_stop,4
2020-03-16,603369.SH,sell,-5700,26.9973,MA60_stop,2
2020-03-17,000063.SZ,sell,-1800,38.346165,MA25_stop,2
2020-03-17,000661.SZ,sell,-500,213.408657,MA60_stop,1
2020-03-17,000768.SZ,sell,-3400,16.658334,MA25_stop,4
2020-03-17,600519.SH,sell,-200,905.459445,MA60_stop,1
2020-03-17,600809.SH,sell,-5400,56.12438700000001,MA60_stop,4
2020-03-17,600875.SH,sell,-56700,7.859214000000001,MA60_stop,3
2020-03-17,600048.SH,sell,-12900,11.698829999999997,MA60_stop,3
2020-03-17,601633.SH,sell,-40600,7.479252,MA60_stop,4
2020-03-17,002311.SZ,sell,-4800,31.48,MA60_stop,4
2020-03-17,002714.SZ,sell,-6000,44.19,MA25_stop,4
2020-03-17,300760.SZ,sell,-300,219.218076,MA25_stop,2
2020-03-17,601066.SH,sell,-2200,29.377062,MA60_stop,1
2020-03-18,000625.SZ,sell,-20300,4.89951,MA60_stop,3
2020-03-19,601669.SH,sell,-127700,3.589641,MA60_stop,3
2020-03-19,002916.SZ,sell,-2500,117.268272,MA25_stop,2
2020-03-20,600406.SH,sell,-25200,10.318968,MA60_stop,4
2020-03-20,601186.SH,sell,-57500,8.089191,MA60_stop,5
2020-03-20,601800.SH,sell,-62500,7.159284,MA60_stop,4
2020-03-20,601238.SH,sell,-30900,9.869012999999999,MA60_stop,4
2020-03-24,600026.SH,sell,-52100,5.539445999999999,MA60_stop,4
2020-03-24,600160.SH,sell,-41400,6.709329,MA60_stop,2
2020-03-24,600893.SH,sell,-6700,22.007799000000002,MA60_stop,5
2020-03-31,600522.SH,sell,-47500,9.009098999999999,MA25_stop,2
2020-03-31,300059.SZ,sell,-12600,7.579242,MA60_stop,4
2020-03-31,002463.SZ,sell,-13800,20.087991,MA60_stop,3
2020-04-01,000661.SZ,buy,600,245.874585,initial_buy,2
2020-04-01,603288.SH,buy,3000,54.215421,initial_buy,3
2020-04-02,000975.SZ,buy,18500,9.0009,initial_buy,3
2020-04-07,000975.SZ,sell,-6100,9.829017,take_profit_1,3
2020-04-07,603288.SH,sell,-1000,59.564043,take_profit_1,3
2020-04-08,000538.SZ,buy,3500,47.254725,initial_buy,4
2020-04-08,600031.SH,buy,9900,16.681668,initial_buy,4
2020-04-08,600276.SH,buy,2500,64.476447,initial_buy,4
2020-04-08,600519.SH,buy,100,1005.00049,initial_buy,2
2020-04-08,600547.SH,buy,6600,25.212521000000002,initial_buy,4
2020-04-09,600031.SH,buy,9900,16.671667000000003,add_on,4
2020-04-09,600519.SH,buy,100,1003.9103809999999,add_on,2
2020-04-09,600588.SH,buy,5000,33.04,initial_buy,3
2020-04-09,600674.SH,buy,21200,7.85,initial_buy,3
2020-04-09,002028.SZ,sell,-2900,18.868113,take_profit_1,4
2020-04-09,601872.SH,buy,34500,4.820482,initial_buy,2
2020-04-10,000538.SZ,buy,3500,46.784678,add_on,4
2020-04-10,600436.SH,buy,1300,123.88238700000001,initial_buy,3
2020-04-10,600588.SH,buy,5200,31.72,add_on,3
2020-04-10,600674.SH,buy,21300,7.790778999999999,add_on,3
2020-04-10,600809.SH,buy,2700,61.276127,initial_buy,5
2020-04-10,601607.SH,buy,9700,17.041704,initial_buy,4
2020-04-10,600027.SH,buy,63100,2.640264,initial_buy,5
2020-04-10,601872.SH,buy,35000,4.760476,add_on,2
2020-04-10,300502.SZ,buy,10000,16.591659,initial_buy,3
2020-04-13,600436.SH,buy,1300,123.362335,add_on,3
2020-04-13,600519.SH,buy,100,1007.20071,add_on,2
2020-04-13,600760.SH,buy,10800,15.30153,initial_buy,4
2020-04-13,600027.SH,buy,64100,2.60026,add_on,5
2020-04-13,300502.SZ,buy,10200,16.251625,add_on,3
2020-04-14,000661.SZ,sell,-200,263.863611,take_profit_1,2
2020-04-14,600600.SH,buy,3900,42.534253,initial_buy,4
2020-04-15,000425.SZ,buy,33700,4.940494,initial_buy,5
2020-04-15,000858.SZ,buy,1500,108.24,initial_buy,3
2020-04-15,600600.SH,buy,4000,41.524152,add_on,4
2020-04-15,600760.SH,buy,10800,15.30153,add_on,4
2020-04-15,600887.SH,buy,20500,24.312431,initial_buy,2
2020-04-15,002049.SZ,buy,4000,40.694069,initial_buy,5
2020-04-15,300015.SZ,buy,11400,14.56,initial_buy,3
2020-04-15,002916.SZ,buy,1400,115.241523,initial_buy,3
2020-04-16,000157.SZ,buy,34200,4.870487,initial_buy,3
2020-04-16,000858.SZ,buy,1500,106.81067999999999,add_on,3
2020-04-16,000975.SZ,sell,-6100,10.778922,take_profit_2,3
2020-04-16,600489.SH,buy,21000,7.85,initial_buy,4
2020-04-16,600674.SH,sell,-42500,7.539246,MA60_stop,3
2020-04-16,600760.SH,sell,-3600,16.208379,take_profit_1,4
2020-04-16,601390.SH,buy,36200,4.60046,initial_buy,3
2020-04-16,300015.SZ,buy,11500,14.481448,add_on,3
2020-04-16,002493.SZ,buy,22800,7.30073,initial_buy,2
2020-04-20,000568.SZ,buy,2500,65.91,initial_buy,3
2020-04-20,601390.SH,sell,-12000,4.829517,take_profit_1,3
2020-04-20,300015.SZ,buy,11500,14.461446,add_on,3
2020-04-20,300502.SZ,sell,-3300,18.388161,take_profit_1,3
2020-04-21,000157.SZ,buy,34400,4.840484,add_on,3
2020-04-21,000301.SZ,buy,106800,4.680467999999999,initial_buy,5
2020-04-21,000596.SZ,buy,1400,113.431342,initial_buy,4
2020-04-21,600406.SH,buy,15200,10.911091,initial_buy,5
2020-04-21,600570.SH,buy,4200,39.573957,initial_buy,5
2020-04-21,300059.SZ,buy,20300,8.210821000000001,initial_buy,5
2020-04-21,300124.SZ,buy,8600,19.271926999999998,initial_buy,4
2020-04-21,300347.SZ,buy,2200,74.18741800000001,initial_buy,4
2020-04-21,601066.SH,buy,5200,32.043203999999996,initial_buy,2
2020-04-22,000157.SZ,buy,34500,4.830483,add_on,3
2020-04-22,000786.SZ,buy,7200,23.132313,initial_buy,3
2020-04-22,600183.SH,buy,6200,26.522652,initial_buy,3
2020-04-22,600809.SH,sell,-900,65.273472,take_profit_1,5
2020-04-22,002709.SZ,buy,23000,7.230723,initial_buy,2
2020-04-22,603019.SH,buy,5000,32.48,initial_buy,4
2020-04-23,000538.SZ,sell,-1100,49.285071,take_profit_1,4
2020-04-23,600845.SH,buy,9400,17.651764999999997,initial_buy,3
2020-04-23,600048.SH,buy,13500,12.32,initial_buy,4
2020-04-23,002074.SZ,buy,7200,23.042304,initial_buy,3
2020-04-23,601872.SH,sell,-11500,5.379462,take_profit_1,2
2020-04-23,600999.SH,buy,38700,12.90129,initial_buy,4
