trade_date,open,high,low,close,volume,amount,pct_chg
2019-07-16,45.49,45.67,44.23,44.58,40744.46,408185.876,-1.75
2019-07-17,44.32,44.91,44.01,44.42,30100.35,301026.929,-0.34
2019-07-18,44.54,44.89,44.29,44.6,25216.17,253005.189,0.39
2019-07-19,44.95,45.53,44.61,45.14,36419.6,369626.887,1.21
2019-07-22,45.39,45.83,44.75,45.35,24405.8,248364.641,0.48
2019-07-23,45.31,45.31,44.41,44.64,20341.37,204595.851,-1.57
2019-07-24,44.95,45.17,44.25,44.51,30302.74,303721.466,-0.3
2019-07-25,44.51,44.94,44.01,44.91,30877.48,308130.174,0.89
2019-07-26,44.6,45.17,44.45,44.92,22833.55,230243.308,0.03
2019-07-29,45.05,45.29,44.52,44.99,22738.65,229714.586,0.17
2019-07-30,45.27,45.39,44.66,44.78,20368.91,206035.349,-0.48
2019-07-31,44.54,44.89,44.31,44.46,19810.06,197895.558,-0.7
2019-08-01,44.73,44.73,42.3,43.13,55278.4,537542.155,-3.0
2019-08-02,42.28,43.58,42.06,43.37,41129.09,396029.667,0.57
2019-08-05,42.92,43.32,42.34,42.41,29790.58,286087.476,-2.23
2019-08-06,42.24,42.78,41.51,42.78,36845.41,349059.255,0.87
2019-08-07,42.9,44.09,42.64,43.62,32823.48,321225.611,1.97
2019-08-08,44.22,44.33,43.54,44.1,24870.57,246293.132,1.1
2019-08-09,44.29,44.33,43.71,44.01,25347.71,251222.092,-0.19
2019-08-12,44.01,44.25,43.45,43.63,23220.87,228231.718,-0.88
2019-08-13,43.51,44.46,42.96,44.25,24779.09,245025.649,1.42
2019-08-14,44.46,44.72,43.96,44.0,22776.28,226235.508,-0.56
2019-08-15,43.62,44.15,43.4,43.51,35299.35,345860.557,-1.1
2019-08-16,44.06,46.26,43.82,45.93,78725.25,803752.236,5.55
2019-08-19,45.93,46.44,45.49,45.72,53801.81,552650.234,-0.45
2019-08-20,45.65,46.51,45.6,46.28,47233.08,489075.777,1.23
2019-08-21,45.97,46.73,45.97,46.31,26476.54,275662.39,0.06
2019-08-22,46.72,47.15,46.2,47.07,43857.17,461561.204,1.63
2019-08-23,47.17,48.69,46.53,48.03,58468.48,626056.392,2.03
2019-08-26,47.78,47.98,47.09,47.43,37003.46,394892.89,-1.24
2019-08-27,47.18,48.46,47.13,47.98,58275.7,627409.105,1.15
2019-08-28,47.98,48.45,47.17,48.26,29735.26,320368.802,0.58
2019-08-29,48.51,48.51,47.84,48.43,21263.82,230643.389,0.35
2019-08-30,48.69,51.31,48.58,51.04,78239.41,884083.527,5.4
2019-09-02,50.96,51.32,50.3,50.75,39980.52,455321.712,-0.57
2019-09-03,50.44,51.19,50.32,50.6,30705.35,348684.763,-0.3
2019-09-04,50.78,50.83,49.76,50.39,26043.7,293306.996,-0.41
2019-09-05,50.52,50.95,49.57,50.28,41409.92,466647.21,-0.22
2019-09-06,50.53,50.53,49.63,50.26,32151.82,362084.956,-0.03
2019-09-09,50.62,51.01,50.08,50.25,21552.78,243924.305,-0.03
2019-09-10,50.52,50.74,49.58,50.04,25804.23,290037.419,-0.43
2019-09-11,50.2,50.25,48.51,48.87,37419.27,412058.42,-2.33
2019-09-12,49.3,50.02,48.82,49.49,28539.23,316694.99,1.28
2019-09-16,49.72,49.84,48.82,49.4,25327.02,279886.153,-0.18
2019-09-17,49.06,49.31,48.03,48.27,29505.15,322411.293,-2.31
2019-09-18,48.61,50.61,48.61,50.28,42872.5,481438.272,4.17
2019-09-19,50.4,50.49,48.72,49.08,39627.59,437780.01,-2.37
2019-09-20,49.04,49.85,48.61,49.46,37815.85,419796.572,0.76
2019-09-23,49.55,49.68,48.65,49.0,18821.97,206929.221,-0.92
2019-09-24,49.4,50.24,48.96,49.35,25027.13,278819.216,0.71
2019-09-25,49.27,49.77,48.96,49.36,20284.92,224802.027,0.02
2019-09-26,49.68,49.83,48.74,48.74,20354.36,224911.754,-1.25
2019-09-27,48.86,49.33,48.51,48.65,21000.34,230853.543,-0.19
2019-09-30,48.27,49.46,48.19,48.92,26602.47,293088.945,0.56
2019-10-08,48.32,49.49,48.03,48.56,32811.31,359894.594,-0.74
2019-10-09,48.46,49.14,48.02,48.84,21975.89,240233.084,0.58
2019-10-10,48.94,49.12,47.81,48.77,32798.52,356485.615,-0.14
2019-10-11,48.92,49.63,48.39,49.02,25094.33,276335.972,0.51
2019-10-14,49.31,49.82,48.92,49.12,30206.39,334647.22,0.19
2019-10-15,48.96,49.5,48.52,49.07,20687.83,228168.06,-0.09
2019-10-16,48.96,49.4,48.55,48.96,28855.56,316663.914,-0.23
2019-10-17,48.76,49.08,47.93,48.26,38205.32,414318.513,-1.44
2019-10-18,48.3,48.49,47.76,47.82,27838.88,300616.918,-0.9
2019-10-21,48.07,48.45,47.45,47.62,17005.34,183168.432,-0.41
2019-10-22,48.02,48.43,47.71,48.14,16396.46,176952.601,1.07
2019-10-23,47.91,48.51,47.62,47.82,20743.41,223329.376,-0.65
2019-10-24,47.79,47.83,45.89,46.42,63726.5,664314.508,-2.94
2019-10-25,46.38,47.74,46.16,47.64,36484.22,387001.599,2.64
2019-10-28,47.89,48.96,47.63,48.31,33294.0,361740.56,1.41
2019-10-29,48.18,48.91,47.97,48.56,20092.61,218684.382,0.51
2019-10-30,48.96,49.17,48.17,49.03,31765.12,348975.314,0.97
2019-10-31,49.36,49.75,48.59,49.71,33906.44,376762.255,1.38
2019-11-01,49.72,50.14,49.18,49.98,29571.36,331172.868,0.55
2019-11-04,50.24,51.32,50.21,50.87,40507.42,464506.349,1.78
2019-11-05,50.8,51.63,50.61,51.27,34380.68,396118.061,0.8
2019-11-06,51.25,51.85,50.4,51.44,29878.79,344463.615,0.32
2019-11-07,51.58,51.85,50.89,51.5,25618.02,296374.927,0.11
2019-11-08,51.73,51.89,50.47,50.66,36434.84,416576.479,-1.63
2019-11-11,50.54,51.07,49.85,50.25,27177.03,309041.522,-0.81
2019-11-12,50.46,50.52,49.63,50.12,24876.89,279540.384,-0.25
2019-11-13,50.62,50.65,49.67,50.35,25700.96,289656.503,0.46
2019-11-14,50.57,50.74,50.1,50.22,25577.95,289858.885,-0.27
2019-11-15,50.35,50.51,49.71,49.97,17319.79,195153.661,-0.5
2019-11-18,50.3,50.45,49.58,50.13,20542.68,231223.983,0.32
2019-11-19,50.29,50.72,50.14,50.6,31754.02,360395.92,0.94
2019-11-20,50.53,51.27,50.53,50.87,26396.12,302807.504,0.55
2019-11-21,51.07,51.1,49.72,50.19,28042.36,316081.87,-1.35
2019-11-22,50.15,50.25,48.29,48.92,41921.88,463647.879,-2.52
2019-11-25,49.11,49.11,47.4,48.68,33642.67,365353.205,-0.51
2019-11-26,49.12,49.61,48.51,49.32,53458.7,590647.699,1.32
2019-11-27,49.32,49.4,48.41,48.84,20939.69,229845.53,-0.97
2019-11-28,49.03,49.09,48.56,48.69,16932.44,185572.596,-0.3
2019-11-29,48.51,48.76,46.96,47.62,50227.43,538148.32,-2.2
2019-12-02,47.76,48.15,47.44,47.79,21784.16,233812.435,0.37
2019-12-03,47.7,47.71,46.8,47.53,31728.65,336538.346,-0.56
2019-12-04,47.72,48.42,47.4,47.64,26703.77,286544.399,0.24
2019-12-05,47.62,49.25,47.53,49.0,39889.14,437156.617,2.86
2019-12-06,49.52,49.52,48.78,49.51,19466.0,215242.511,1.04
2019-12-09,49.67,49.81,47.7,47.85,38067.51,413464.287,-3.36
2019-12-10,48.09,48.09,47.44,47.7,28941.42,309881.701,-0.32
2019-12-11,47.7,47.82,46.87,47.71,23636.02,252082.392,0.04
2019-12-12,47.89,47.98,47.18,47.45,27231.15,290171.419,-0.56
2019-12-13,47.78,48.02,47.51,47.85,29985.48,321921.439,0.84
2019-12-16,47.89,48.27,47.02,47.64,27744.69,295424.191,-0.43
2019-12-17,47.62,48.32,47.23,47.85,41198.24,442976.328,0.43
2019-12-18,47.93,48.2,47.09,47.4,33017.16,352155.191,-0.93
2019-12-19,47.28,47.4,46.77,47.02,31843.46,336205.726,-0.8
2019-12-20,47.29,47.3,46.8,47.13,21835.54,230770.054,0.23
2019-12-23,47.27,47.44,46.88,47.13,23609.94,250149.759,0.01
2019-12-24,47.22,47.58,46.81,47.18,20812.27,221264.613,0.09
2019-12-25,47.31,47.4,46.98,47.18,14324.66,151768.368,-0.01
2019-12-26,47.08,47.26,46.81,47.13,12827.63,135512.645,-0.09
2019-12-27,46.97,47.38,46.87,47.3,26247.69,278486.756,0.37
2019-12-30,47.4,48.11,47.05,47.85,35062.61,376185.778,1.16
2019-12-31,47.95,48.28,47.63,47.85,20607.04,221420.472,0.0
2020-01-02,47.95,48.92,47.88,48.07,40725.22,442407.988,
2020-01-03,48.29,48.33,46.29,46.91,58963.77,623049.159,-2.4
2020-01-06,46.61,46.72,45.98,46.12,50322.18,524145.305,-1.7
2020-01-07,46.21,47.18,46.21,47.18,40213.7,423924.757,2.3
2020-01-08,47.18,47.5,46.74,47.25,25883.1,274000.681,0.16
2020-01-09,47.38,48.07,47.38,47.97,35130.86,377460.716,1.53
2020-01-10,48.2,48.36,47.62,48.05,21766.19,234674.772,0.16
2020-01-13,48.4,48.48,47.8,48.2,26702.57,288812.722,0.31
2020-01-14,48.46,48.73,47.09,47.13,39365.89,420855.325,-2.22
2020-01-15,47.13,48.02,46.95,47.79,31287.76,334933.935,1.39
2020-01-16,48.07,48.29,47.25,48.28,32623.37,350442.761,1.04
2020-01-17,48.28,48.93,47.74,48.89,38986.25,425364.039,1.26
2020-01-20,48.99,50.05,48.4,49.87,42974.92,478950.689,1.99
2020-01-21,49.53,50.16,48.51,49.82,42660.84,474806.222,-0.09
2020-01-22,49.67,49.67,48.52,48.84,39103.6,428874.296,-1.97
2020-01-23,48.93,48.93,47.18,47.71,46158.31,496066.13,-2.31
2020-02-03,42.94,45.41,42.94,45.32,84424.04,838318.029,-5.02
2020-02-04,45.62,46.3,44.86,45.7,59751.65,610398.849,0.83
2020-02-05,45.7,46.37,44.82,46.29,47074.85,481037.932,1.29
2020-02-06,46.36,47.31,45.62,46.84,48135.25,504796.299,1.2
2020-02-07,46.54,47.66,46.05,47.4,36723.57,385546.26,1.19
2020-02-10,47.0,47.43,46.78,47.09,28737.97,304402.656,-0.66
2020-02-11,46.73,47.63,46.73,47.62,35313.92,375073.575,1.13
2020-02-12,47.31,48.2,47.31,47.66,29767.54,318543.203,0.07
2020-02-13,47.62,47.79,46.51,46.6,33183.2,349478.085,-2.22
2020-02-14,46.68,47.14,46.32,46.6,22814.55,239519.343,0.0
2020-02-17,46.8,47.26,46.51,46.9,26878.0,283022.689,0.64
2020-02-18,46.69,46.86,45.78,46.01,49676.82,514002.851,-1.89
2020-02-19,45.84,46.49,45.8,46.21,31246.5,324778.642,0.44
2020-02-20,46.29,47.35,46.02,47.12,47228.15,498134.688,1.96
2020-02-21,46.82,47.12,46.41,46.67,31952.17,334703.507,-0.95
2020-02-24,46.3,46.67,45.93,46.26,48366.56,503301.164,-0.89
2020-02-25,45.78,46.51,45.0,45.47,44644.52,457449.511,-1.7
2020-02-26,45.08,45.56,44.59,44.88,43036.63,436248.132,-1.3
2020-02-27,44.95,45.92,44.94,45.6,43962.22,450036.443,1.6
2020-02-28,43.86,45.59,43.86,44.32,43809.13,438840.158,-2.8
2020-03-02,44.42,45.82,44.42,45.37,45983.49,468784.999,2.38
2020-03-03,45.84,46.81,45.48,46.17,42389.43,438763.404,1.77
2020-03-04,46.17,46.79,45.33,46.33,34295.09,356531.26,0.34
2020-03-05,46.73,48.15,46.14,47.36,70267.65,744331.886,2.22
2020-03-06,46.84,47.31,46.73,47.04,25678.64,270705.478,-0.68
2020-03-09,46.13,46.52,45.35,45.35,49081.18,503466.989,-3.59
2020-03-10,45.03,46.73,45.03,46.43,46066.94,476205.286,2.37
2020-03-11,46.66,47.77,46.43,46.99,50849.68,537835.446,1.21
2020-03-12,46.51,46.7,45.44,45.69,36883.71,378837.621,-2.77
2020-03-13,44.34,45.24,43.34,44.94,55563.0,553536.997,-1.64
2020-03-16,43.66,44.94,43.26,43.62,57726.22,570032.586,-2.95
2020-03-17,43.62,44.02,41.2,43.17,80724.36,773597.552,-1.02
2020-03-18,43.16,44.22,42.73,43.17,62069.81,608808.95,0.0
2020-03-19,42.5,43.61,41.03,41.57,75266.02,708672.515,-3.71
2020-03-20,41.15,45.12,41.15,44.52,86769.57,844760.76,7.11
2020-03-23,43.35,46.45,43.27,45.56,73089.6,737689.005,2.34
2020-03-24,45.56,46.98,45.5,46.29,52584.64,547559.524,1.6
2020-03-25,46.88,47.89,46.14,46.33,35755.4,376412.87,0.09
2020-03-26,47.18,50.51,47.12,49.85,97528.98,1070700.293,7.58
2020-03-27,50.18,51.98,49.95,51.24,56420.56,648407.233,2.79
2020-03-30,50.74,52.06,50.34,50.64,61608.85,706733.344,-1.16
2020-03-31,51.63,55.71,51.18,55.71,94435.99,1143524.901,10.0
2020-04-01,55.96,55.96,52.69,54.21,95124.64,1146877.039,-2.69
2020-04-02,52.96,55.44,52.96,55.36,75540.54,918646.246,2.12
2020-04-03,55.63,57.86,54.88,56.92,76330.71,968957.511,2.83
2020-04-07,57.86,60.47,57.24,59.57,79490.82,1049888.679,4.65
2020-04-08,58.3,58.75,55.94,56.66,57597.03,735809.495,-4.89
2020-04-09,56.66,57.06,55.54,56.74,25370.45,321831.243,0.14
2020-04-10,56.71,57.37,56.02,56.43,23250.83,295768.698,-0.53
2020-04-13,56.39,56.51,55.01,56.46,20950.42,262586.068,0.04
2020-04-14,56.08,57.35,55.64,57.19,46608.32,592663.658,1.3
2020-04-15,57.63,57.63,55.21,55.59,46449.99,585349.789,-2.8
2020-04-16,55.66,56.77,55.59,55.77,31494.88,395688.06,0.34
2020-04-17,56.3,57.13,55.82,56.05,36734.49,467050.594,0.5
2020-04-20,56.48,56.48,55.35,55.75,36292.53,453607.693,-0.55
2020-04-21,55.34,56.07,55.34,55.63,23650.29,295471.208,-0.22
2020-04-22,55.73,57.07,55.41,56.26,44204.97,558495.699,1.14
2020-04-23,56.32,57.4,55.59,56.01,50757.22,641787.881,-0.45
2020-04-24,56.08,56.74,55.28,56.56,35804.43,452329.054,0.98
2020-04-27,57.31,57.86,54.88,55.92,64980.75,817674.031,-1.13
2020-04-28,55.9,57.64,55.51,56.88,61796.64,786163.625,1.71
2020-04-29,56.9,56.96,55.19,56.3,35837.32,450528.673,-1.03
2020-04-30,56.08,56.08,54.21,54.71,55127.07,679875.616,-2.81
2020-05-06,54.03,56.62,53.87,56.61,71059.43,886855.567,3.47
2020-05-07,57.17,58.32,56.56,58.02,71140.0,762478.245,-15.32
2020-05-08,57.96,59.22,57.03,58.56,69303.89,748783.624,0.94
2020-05-11,58.6,60.61,57.65,57.82,68153.43,742007.127,-1.27
2020-05-12,58.48,61.22,58.07,60.58,93675.75,1045697.287,4.78
2020-05-13,60.33,61.44,59.53,60.96,63576.44,714226.086,0.63
2020-05-14,61.14,61.14,59.33,59.42,57592.07,638829.732,-2.53
2020-05-15,60.06,60.2,58.82,59.47,35264.82,388733.89,0.07
2020-05-18,59.37,60.92,58.87,60.76,53350.15,598932.029,2.17
2020-05-19,61.25,62.06,60.17,61.51,57444.33,653586.478,1.23
2020-05-20,61.51,61.94,60.9,61.5,36152.26,412105.873,-0.01
2020-05-21,61.65,64.61,61.51,63.61,70772.44,833226.124,3.42
2020-05-22,62.99,63.02,60.6,61.04,56629.65,645449.485,-4.04
2020-05-25,61.71,62.81,59.95,62.47,52249.45,599895.995,2.35
2020-05-26,62.43,63.16,61.5,62.7,35575.8,412980.636,0.37
2020-05-27,62.49,62.68,60.87,61.59,45390.75,517777.648,-1.77
2020-05-28,61.6,61.91,60.6,61.22,33836.81,384952.285,-0.6
2020-05-29,61.36,62.31,60.87,61.89,43587.15,500498.383,1.09
2020-06-01,62.75,63.24,61.57,62.72,59281.59,685855.636,1.34
2020-06-02,62.86,62.97,61.56,61.86,49592.79,568861.675,-1.37
2020-06-03,61.73,62.56,61.4,61.59,35750.56,409924.74,-0.44
2020-06-04,61.4,62.0,60.87,61.7,44464.44,507674.112,0.17
2020-06-05,61.94,62.48,61.04,62.14,50183.55,578144.054,0.72
2020-06-08,62.19,62.37,60.87,60.97,61415.38,698876.987,-1.88
2020-06-09,60.99,61.61,60.33,61.33,40948.54,464845.034,0.59
2020-06-10,61.67,62.2,61.25,61.47,42421.71,486209.958,0.22
2020-06-11,61.29,62.11,61.0,61.23,43782.23,500380.046,-0.39
2020-06-12,60.65,62.0,60.54,62.0,45918.75,523448.646,1.26
2020-06-15,61.5,62.41,61.14,61.41,38040.7,434969.752,-0.95
2020-06-16,62.08,62.98,61.55,62.6,62025.89,718722.602,1.94
2020-06-17,63.02,63.02,61.15,62.4,56720.06,650943.201,-0.32
2020-06-18,62.64,62.96,61.98,62.82,40049.71,465653.003,0.67
2020-06-19,63.02,64.91,62.92,64.31,72058.18,859236.308,2.37
2020-06-22,64.37,64.57,63.14,63.5,47540.56,561091.361,-1.26
2020-06-23,63.64,65.36,63.46,65.34,65239.66,783362.708,2.89
2020-06-24,65.66,66.79,65.18,66.68,55898.73,686368.486,2.06
2020-06-29,66.68,67.49,66.05,67.14,50701.97,628353.233,0.69
2020-06-30,67.14,67.21,66.18,67.01,37871.06,468710.066,-0.2
2020-07-01,66.79,67.49,66.25,67.33,42430.3,527650.641,0.48
2020-07-02,68.68,68.94,66.25,66.79,90276.82,1128277.402,-0.8
2020-07-03,66.8,67.21,66.14,66.98,51844.65,642209.904,0.28
2020-07-06,66.55,67.6,66.43,67.03,82996.0,1031734.27,0.07
2020-07-07,67.03,70.98,66.8,68.97,108624.68,1393183.715,2.9
2020-07-08,69.54,69.95,68.19,68.82,63822.19,814191.193,-0.22
2020-07-09,68.82,69.53,68.19,69.29,51845.63,662460.07,0.68
2020-07-10,68.82,71.32,68.68,70.15,60832.8,793420.997,1.24
2020-07-13,70.02,71.36,69.69,70.76,60639.27,797623.555,0.87
2020-07-14,70.74,71.29,69.32,70.35,51249.03,669211.267,-0.59
2020-07-15,70.67,73.12,70.03,72.26,79041.38,1052996.487,2.73
2020-07-16,72.07,72.07,67.87,68.41,86302.76,1115289.24,-5.34
2020-07-17,68.41,70.73,68.41,70.08,53468.21,692144.968,2.44
2020-07-20,70.8,71.62,69.16,70.53,46782.34,611273.935,0.65
2020-07-21,71.1,73.25,70.15,73.01,59911.7,806762.766,3.51
2020-07-22,72.27,73.72,71.69,73.19,53841.98,729364.01,0.25
2020-07-23,72.71,76.72,72.18,75.79,82828.48,1156858.738,3.55
2020-07-24,75.79,75.93,73.39,73.83,64806.8,896881.888,-2.58
2020-07-27,74.56,78.33,73.7,78.1,72742.6,1037050.82,5.78
2020-07-28,78.59,81.87,78.1,78.74,77218.48,1141693.51,0.83
2020-07-29,78.18,80.15,77.45,80.04,54572.25,798579.731,1.65
2020-07-30,79.72,79.89,78.79,79.18,44481.67,655090.15,-1.08
2020-07-31,79.39,81.86,79.23,80.84,54517.95,816674.505,2.1
2020-08-03,81.19,81.87,79.8,80.49,59881.34,892222.844,-0.43
2020-08-04,80.79,81.32,79.39,79.93,49411.42,734255.19,-0.7
2020-08-05,79.85,80.74,79.19,80.45,42414.97,631879.274,0.64
2020-08-06,80.8,81.79,80.04,81.16,47267.25,712464.986,0.89
2020-08-07,80.8,82.95,80.63,82.14,58734.73,894962.177,1.2
2020-08-10,81.59,82.92,79.66,81.88,45944.31,693253.495,-0.31
2020-08-11,82.08,83.97,82.08,82.91,42264.63,653851.166,1.26
2020-08-12,82.91,82.91,80.9,82.8,45967.25,699618.573,-0.14
2020-08-13,83.26,83.28,81.66,82.46,28741.63,439617.579,-0.41
2020-08-14,82.46,83.62,81.66,83.49,40173.11,618743.802,1.25
2020-08-17,83.96,84.73,82.95,83.7,41834.76,649620.509,0.26
2020-08-18,82.95,87.53,82.95,85.28,58279.24,922009.996,1.89
2020-08-19,85.28,88.86,84.75,88.25,55136.85,898456.807,3.47
2020-08-20,87.69,89.89,86.29,88.42,52246.07,853076.113,0.2
2020-08-21,89.11,89.21,87.69,89.14,47089.81,774573.0,0.82
2020-08-24,89.14,89.89,88.34,88.91,53114.34,876128.067,-0.27
2020-08-25,88.98,90.1,88.98,90.05,50511.55,842066.631,1.28
2020-08-26,89.41,92.65,88.89,92.65,63904.27,1085141.537,2.88
2020-08-27,92.75,98.78,92.31,98.58,93359.92,1669683.457,6.41
2020-08-28,95.88,98.58,95.07,97.44,84532.82,1524573.172,-1.16
2020-08-31,98.03,99.65,97.51,98.68,63787.94,1170038.3,1.27
2020-09-01,98.68,101.69,98.57,101.63,69333.25,1289814.767,2.99
2020-09-02,102.66,107.72,102.64,106.91,107744.89,2104526.382,5.19
2020-09-03,106.91,109.34,98.17,99.65,196433.46,3788804.153,-6.79
2020-09-04,94.81,95.63,90.66,91.99,165271.72,2839679.019,-7.68
2020-09-07,90.76,91.5,86.18,87.09,150671.86,2481022.675,-5.33
2020-09-08,87.08,91.49,85.3,90.76,128624.61,2110815.138,4.22
2020-09-09,88.07,88.23,84.57,85.59,85901.46,1373295.102,-5.7
2020-09-10,87.19,88.57,86.18,86.3,72009.46,1169085.751,0.82
2020-09-11,86.96,88.06,85.12,86.8,58868.42,947624.563,0.58
2020-09-14,88.28,88.28,84.67,85.64,67074.91,1068597.634,-1.33
2020-09-15,85.63,87.72,84.8,87.48,63389.38,1021099.533,2.14
2020-09-16,88.23,88.64,85.63,86.29,49823.16,800387.206,-1.35
2020-09-17,86.3,86.3,83.49,84.93,63647.31,1000698.301,-1.58
2020-09-18,84.14,85.37,82.41,85.22,70315.55,1101942.054,0.35
2020-09-21,84.15,86.12,83.79,84.57,46905.28,736726.236,-0.77
2020-09-22,84.12,85.27,83.63,83.88,37447.73,587461.808,-0.81
2020-09-23,84.45,86.12,83.89,85.27,42231.49,667540.701,1.66
2020-09-24,84.89,86.06,84.21,84.21,40859.08,643748.463,-1.25
2020-09-25,85.05,86.18,84.73,84.75,41350.72,655640.934,0.65
2020-09-28,84.74,85.61,84.04,84.52,26831.4,421144.826,-0.27
2020-09-29,85.11,85.67,84.19,85.28,32790.52,518433.804,0.89
2020-09-30,85.63,88.93,85.28,87.31,64217.8,1044207.601,2.39
2020-10-09,89.07,89.65,86.33,87.85,58251.02,951398.594,0.61
2020-10-12,88.6,93.3,87.91,92.83,70678.78,1194306.839,5.67
2020-10-13,92.83,94.72,92.11,92.99,38847.63,672144.366,0.17
2020-10-14,92.12,93.99,91.95,92.37,56875.02,977738.693,-0.66
2020-10-15,92.82,93.3,90.64,92.11,35715.51,609920.727,-0.29
2020-10-16,92.11,92.81,90.25,90.68,30515.51,517138.086,-1.55
2020-10-19,91.03,91.21,87.54,87.84,51347.28,848655.06,-3.14
2020-10-20,88.3,91.57,87.9,91.38,45346.6,761150.339,4.04
2020-10-21,92.11,92.15,90.07,90.91,29962.45,505588.248,-0.52
2020-10-22,91.54,91.54,89.54,90.87,22719.54,381491.663,-0.04
2020-10-23,90.49,90.76,88.71,88.73,25632.38,425505.931,-2.35
2020-10-26,87.26,87.71,84.57,87.53,26506.37,427834.382,-1.35
2020-10-27,86.81,89.16,86.77,88.59,34797.45,569962.905,1.21
2020-10-28,88.59,89.94,88.23,89.38,32286.98,535952.467,0.89
2020-10-29,88.88,90.65,87.99,90.04,43167.92,718705.122,0.74
2020-10-30,90.22,90.38,85.67,86.29,72718.87,1178487.601,-4.17
2020-11-02,87.26,88.5,86.72,87.01,56688.13,921210.394,0.84
2020-11-03,87.18,87.52,85.3,86.56,46408.51,742911.066,-0.52
2020-11-04,86.51,88.01,85.81,87.35,46130.67,747329.421,0.91
2020-11-05,87.86,90.85,87.86,90.84,68765.2,1149209.762,4.0
2020-11-06,91.09,92.65,89.68,91.51,48479.22,818670.077,0.74
2020-11-09,91.57,92.92,89.98,90.96,63095.79,1064129.897,-0.61
2020-11-10,91.46,91.56,90.03,90.38,42965.01,723011.347,-0.64
2020-11-11,90.32,91.89,89.74,90.06,40230.63,676361.047,-0.35
2020-11-12,90.06,90.65,88.07,88.54,41943.52,692243.712,-1.69
2020-11-13,88.34,88.49,86.46,87.7,30976.29,501625.457,-0.95
2020-11-16,88.34,88.61,87.0,87.45,23443.94,380607.874,-0.28
2020-11-17,87.73,87.73,85.68,86.21,33577.68,537658.721,-1.42
2020-11-18,86.21,87.04,86.18,86.99,24826.35,399189.382,0.9
2020-11-19,86.74,88.27,85.68,87.8,25898.52,420532.896,0.93
2020-11-20,87.69,89.36,87.53,88.48,31517.56,518823.406,0.77
2020-11-23,88.34,88.92,86.92,87.55,38792.22,629133.848,-1.05
2020-11-24,87.26,88.27,86.72,87.93,22655.68,369198.681,0.44
2020-11-25,87.8,87.93,85.75,85.75,35322.52,567325.7,-2.48
2020-11-26,85.83,86.87,85.83,86.21,18171.52,291108.183,0.53
2020-11-27,86.21,87.22,85.64,87.19,20830.26,335260.188,1.14
2020-11-30,87.71,87.8,85.75,85.75,38958.11,626076.467,-1.65
2020-12-01,86.45,89.12,86.02,88.98,57667.36,942909.466,3.76
2020-12-02,89.23,90.72,87.94,89.79,40538.86,673513.578,0.91
2020-12-03,90.6,92.65,90.15,92.4,62381.67,1062746.133,2.91
2020-12-04,93.12,98.03,92.81,98.01,109257.38,1961913.741,6.06
2020-12-07,98.57,100.39,95.76,98.02,63763.36,1153798.819,0.02
2020-12-08,98.03,98.97,97.24,98.84,36657.58,669676.126,0.84
2020-12-09,98.57,100.51,97.76,99.16,53447.12,988481.456,0.33
2020-12-10,98.3,102.82,98.29,102.45,66001.27,1244647.347,3.32
2020-12-11,102.29,103.87,100.29,100.29,87422.17,1650577.159,-2.11
2020-12-14,101.91,106.09,101.01,104.62,78643.41,1529054.709,4.31
2020-12-15,105.79,106.65,104.17,106.06,60031.48,1182410.881,1.38
2020-12-16,105.52,107.73,105.13,107.57,49850.84,990175.417,1.42
2020-12-17,107.63,110.36,105.57,105.57,60522.69,1205525.986,-1.86
2020-12-18,101.45,103.66,99.65,101.82,106207.88,1999733.871,-3.55
2020-12-21,102.53,105.21,101.96,104.66,61905.77,1197438.504,2.78
2020-12-22,105.06,106.22,103.96,103.96,44418.38,865210.88,-0.67
2020-12-23,105.54,106.11,103.9,105.27,41233.52,804819.337,1.26
2020-12-24,105.21,106.11,103.59,105.27,24985.83,487890.19,-0.01
2020-12-25,103.96,108.27,103.96,108.27,41996.54,836424.546,2.85
2020-12-28,107.19,108.16,104.93,105.91,47073.79,928860.666,-2.17
2020-12-29,105.91,107.5,104.98,106.32,34133.58,673212.369,0.39
2020-12-30,104.98,107.89,104.82,107.71,36692.65,728784.216,1.31
2020-12-31,107.19,108.8,106.96,108.02,40283.74,807307.034,0.29
2021-01-04,108.02,109.87,107.19,108.01,57660.98,1160663.088,
2021-01-05,107.73,110.96,106.65,108.41,91173.05,1835173.93,0.37
2021-01-06,109.28,111.49,108.27,111.29,68800.64,1403899.684,2.66
2021-01-07,111.29,115.82,109.89,115.59,84338.57,1762291.6,3.85
2021-01-08,116.56,118.28,113.39,115.41,61870.72,1327415.996,-0.15
2021-01-11,115.4,115.4,110.97,111.51,59662.62,1247871.844,-3.38
2021-01-12,111.51,114.48,111.51,113.8,54195.99,1141097.492,2.06
2021-01-13,115.81,115.81,112.85,114.74,40564.17,862990.564,0.82
2021-01-14,113.59,116.28,112.32,115.81,43736.75,925501.242,0.93
2021-01-15,115.38,115.49,109.09,110.21,120587.34,2460127.684,-4.83
2021-01-18,109.88,109.88,105.64,109.58,56308.35,1131488.692,-0.57
2021-01-19,109.58,110.16,105.76,107.84,88455.75,1758504.014,-1.59
2021-01-20,106.66,108.95,105.06,108.17,38279.24,766191.3,0.31
2021-01-21,109.11,111.29,108.06,109.36,43649.76,886852.229,1.1
