trade_date,open,high,low,close,volume,amount,pct_chg
2019-07-02,888.19,892.09,880.39,888.19,39061.09,3989722.046,-0.66
2019-07-03,883.85,886.45,850.49,856.04,67139.32,6717755.678,-3.62
2019-07-04,854.22,858.55,841.58,850.23,46216.68,4531686.001,-0.68
2019-07-05,854.39,871.72,845.99,866.37,50032.71,4968920.475,1.9
2019-07-08,862.23,864.7,844.86,853.4,33613.52,3313713.091,-1.5
2019-07-09,848.59,856.99,839.1,845.78,31723.32,3103986.405,-0.89
2019-07-10,850.0,858.36,846.59,851.38,28166.7,2774054.724,0.66
2019-07-11,857.82,865.12,845.73,850.49,30514.19,3011117.079,-0.1
2019-07-12,850.32,859.16,849.2,854.47,28173.85,2778937.975,0.47
2019-07-15,838.62,849.28,824.18,845.67,59870.4,5785726.59,-1.03
2019-07-16,845.25,851.19,836.19,838.79,33245.24,3226755.644,-0.81
2019-07-17,838.79,843.12,833.71,834.89,25468.87,2459954.487,-0.46
2019-07-18,833.16,834.46,820.75,821.03,39252.95,3748507.464,-1.66
2019-07-19,827.53,832.56,821.46,828.28,28014.81,2679887.449,0.88
2019-07-22,831.86,835.33,823.41,829.28,28125.49,2695084.029,0.12
2019-07-23,833.86,834.11,817.88,826.65,32483.95,3087319.264,-0.32
2019-07-24,830.4,831.78,818.6,820.04,46771.2,4450509.786,-0.8
2019-07-25,819.7,834.77,812.93,834.46,38255.7,3633246.146,1.76
2019-07-26,833.57,841.39,830.61,836.22,26467.59,2556208.822,0.21
2019-07-29,833.62,848.76,831.87,846.08,26981.33,2626793.557,1.18
2019-07-30,846.16,851.79,841.39,848.27,19537.97,1911965.179,0.26
2019-07-31,844.86,850.73,837.57,842.78,22526.2,2191909.987,-0.65
2019-08-01,846.17,846.59,825.81,831.26,35089.52,3385045.858,-1.37
2019-08-02,818.0,830.11,817.13,827.05,39719.4,3772328.947,-0.51
2019-08-05,818.86,826.66,814.53,816.64,36774.31,3473341.317,-1.26
2019-08-06,806.73,821.46,800.49,819.99,43991.16,4121445.01,0.41
2019-08-07,822.76,827.99,818.86,818.86,26869.98,2553463.419,-0.14
2019-08-08,826.23,843.99,824.93,841.98,38808.13,3755086.99,2.82
2019-08-09,847.89,850.02,830.99,833.62,28461.7,2760764.357,-0.99
2019-08-12,875.46,883.94,862.2,882.67,81498.95,8208540.716,5.88
2019-08-13,880.53,889.05,875.78,882.08,30329.7,3088013.76,-0.07
2019-08-14,892.54,911.5,892.54,904.07,41410.95,4327071.299,2.49
2019-08-15,890.79,906.8,890.79,905.43,27237.39,2821331.12,0.15
2019-08-16,909.71,932.01,902.05,913.84,36086.73,3822488.363,0.93
2019-08-19,919.38,927.16,909.03,914.94,32867.58,3471558.016,0.12
2019-08-20,914.18,930.37,909.85,927.18,28602.13,3038219.263,1.34
2019-08-21,927.27,933.22,919.95,923.71,25066.62,2678841.887,-0.37
2019-08-22,929.77,956.64,927.18,956.64,37590.78,4099045.126,3.56
2019-08-23,957.51,982.26,949.38,979.26,40192.3,4495782.91,2.36
2019-08-26,964.44,977.44,950.3,955.73,48497.89,5382792.365,-2.4
2019-08-27,967.91,980.31,960.97,960.97,52164.21,5830617.878,0.55
2019-08-28,960.97,973.27,938.45,953.27,47009.67,5169778.985,-0.8
2019-08-29,957.51,968.93,946.68,964.53,29330.42,3247704.307,1.18
2019-08-30,974.84,993.04,973.11,989.57,44890.77,5093877.152,2.6
2019-09-02,987.83,992.15,978.3,986.76,28234.33,3210850.606,-0.28
2019-09-03,987.84,997.39,977.92,987.84,29485.09,3358578.409,0.11
2019-09-04,988.53,990.36,970.6,974.85,33600.22,3785904.728,-1.31
2019-09-05,978.3,992.08,977.44,991.3,32930.84,3746608.087,1.69
2019-09-06,991.74,993.17,980.04,989.99,26176.59,2978155.822,-0.13
2019-09-09,992.17,994.77,983.5,984.82,29379.34,3346080.774,-0.52
2019-09-10,982.9,983.5,970.51,973.84,26227.07,2952753.655,-1.11
2019-09-11,969.83,970.48,925.45,926.76,81716.54,8904690.56,-4.83
2019-09-12,923.71,961.82,923.71,952.31,41211.33,4498210.332,2.76
2019-09-16,938.44,956.6,938.44,952.31,31371.8,3432292.113,0.0
2019-09-17,947.98,958.95,941.91,947.98,25196.93,2767385.769,-0.45
2019-09-18,960.54,996.5,960.26,995.55,69314.47,7899560.194,5.02
2019-09-19,994.77,996.5,985.32,992.17,24479.8,2800064.436,-0.34
2019-09-20,997.37,1005.17,994.41,1002.93,37626.66,4346138.244,1.08
2019-09-23,1002.57,1002.57,980.04,995.63,30026.33,3431058.973,-0.73
2019-09-24,1000.83,1026.74,998.23,1025.96,36269.13,4259833.998,3.05
2019-09-25,1022.5,1030.18,1014.27,1017.3,24024.58,2832308.42,-0.84
2019-09-26,1018.11,1025.4,1004.14,1011.23,26081.94,3050478.322,-0.6
2019-09-27,1008.63,1025.1,999.1,1017.95,22826.61,2671754.323,0.66
2019-09-30,1007.77,1013.34,996.5,996.5,30825.14,3565988.675,-2.11
2019-10-08,999.1,1022.5,998.24,1011.32,31045.27,3631091.491,1.49
2019-10-09,1010.54,1010.54,983.55,993.74,35788.57,4105282.379,-1.74
2019-10-10,976.57,1004.24,960.99,1000.83,41173.7,4685560.483,0.71
2019-10-11,1002.57,1018.16,998.42,1017.82,28689.25,3343559.812,1.7
2019-10-14,1027.7,1029.13,1013.83,1022.5,27187.51,3209362.988,0.46
2019-10-15,1022.5,1053.41,1019.92,1049.36,40034.73,4806856.333,2.63
2019-10-16,1012.1,1029.0,1005.17,1013.83,59150.59,6935972.684,-3.39
2019-10-17,1019.03,1028.27,1007.33,1025.38,30508.7,3578144.114,1.14
2019-10-18,1021.63,1031.15,1015.3,1018.85,28291.61,3335011.086,-0.64
2019-10-21,1015.44,1021.54,1008.03,1012.53,25274.67,2955023.935,-0.62
2019-10-22,1020.76,1023.8,1008.54,1014.53,19309.43,2262188.262,0.2
2019-10-23,1012.1,1020.76,1001.8,1004.22,23080.21,2684922.174,-1.02
2019-10-24,1009.46,1010.37,994.04,996.74,26178.44,3025245.582,-0.75
2019-10-25,999.36,1016.0,990.46,1015.0,25998.45,3015928.985,1.83
2019-10-28,1010.37,1023.37,1009.5,1021.02,22485.99,2644563.044,0.59
2019-10-29,1023.46,1039.79,1020.56,1033.76,27803.71,3314271.728,1.25
2019-10-30,1031.16,1033.5,1019.03,1025.79,21254.75,2516524.166,-0.77
2019-10-31,1036.36,1038.09,1019.16,1022.51,25909.27,3068884.874,-0.32
2019-11-01,1023.36,1032.85,1016.0,1026.83,22811.96,2697638.375,0.42
2019-11-04,1031.16,1048.48,1030.3,1039.47,26737.98,3209264.033,1.23
2019-11-05,1039.39,1044.16,1032.9,1038.96,22254.72,2667596.023,-0.05
2019-11-06,1037.23,1043.29,1030.19,1033.76,19737.51,2362005.422,-0.5
2019-11-07,1036.8,1041.46,1030.3,1041.01,16167.88,1933203.877,0.7
2019-11-08,1044.16,1053.39,1041.14,1044.16,24512.11,2964133.776,0.3
2019-11-11,1041.13,1045.2,1034.2,1038.96,17342.46,2082060.83,-0.5
2019-11-12,1043.29,1048.15,1038.28,1041.21,19150.55,2303205.539,0.22
2019-11-13,1045.89,1063.92,1039.83,1060.62,31977.04,3890666.569,1.86
2019-11-14,1063.22,1074.49,1058.89,1065.82,23521.12,2898399.7,0.49
2019-11-15,1065.82,1068.34,1058.46,1061.4,16340.72,2003665.313,-0.41
2019-11-18,1061.59,1065.35,1055.43,1063.47,18037.66,2204546.132,0.19
2019-11-19,1064.09,1075.88,1061.51,1067.83,20623.75,2542105.913,0.41
2019-11-20,1065.82,1074.06,1064.14,1069.07,15280.53,1884957.278,0.12
2019-11-21,1066.69,1070.6,1058.08,1066.95,19187.39,2356277.766,-0.2
2019-11-22,1059.76,1064.96,1026.83,1034.63,47054.28,5677646.465,-3.03
2019-11-25,1029.47,1034.63,1015.62,1024.28,38281.75,4518778.939,-1.0
2019-11-26,1028.29,1038.61,1025.1,1026.83,40239.61,4794179.893,0.25
2019-11-27,1033.59,1036.9,1026.41,1031.12,19848.81,2363839.726,0.42
2019-11-28,1035.47,1037.67,1012.98,1018.86,28844.99,3405325.549,-1.19
2019-11-29,1009.93,1009.93,964.34,978.3,82397.32,9338326.554,-3.98
2019-12-02,968.95,987.85,968.95,981.77,30784.41,3479717.421,0.35
2019-12-03,981.77,981.77,968.55,968.77,27340.93,3066695.648,-1.32
2019-12-04,987.84,991.87,968.77,972.52,35283.08,3980511.004,0.39
2019-12-05,974.84,980.91,968.77,979.0,21338.79,2402503.47,0.67
2019-12-06,984.34,1013.83,979.26,1013.83,39506.26,4565643.688,3.56
2019-12-09,1018.16,1019.03,1001.79,1004.04,21824.12,2543532.527,-0.97
2019-12-10,1004.82,1009.5,997.37,1008.98,15086.58,1749356.289,0.49
2019-12-11,1012.1,1014.48,1001.31,1004.28,14567.99,1689987.674,-0.47
2019-12-12,1001.7,1005.11,979.24,985.24,29409.16,3362699.683,-1.9
2019-12-13,993.04,1009.5,993.04,1007.77,30000.59,3473927.971,2.29
2019-12-16,1007.77,1007.77,986.05,994.7,30936.42,3554133.64,-1.3
2019-12-17,996.24,1016.95,990.46,1013.81,42616.96,4937041.95,1.92
2019-12-18,1017.3,1018.34,1008.63,1012.1,19640.09,2295963.803,-0.17
2019-12-19,1007.77,1007.77,998.23,1002.91,19552.3,2262598.597,-0.91
2019-12-20,1007.06,1007.06,989.14,993.3,23563.84,2703612.358,-0.96
2019-12-23,986.97,1007.33,984.37,995.89,25919.18,2981937.538,0.26
2019-12-24,999.1,1000.83,992.17,994.77,11823.1,1358536.199,-0.11
2019-12-25,990.44,990.44,979.18,982.38,24305.97,2755735.164,-1.25
2019-12-26,980.9,989.55,970.5,983.59,22877.27,2585996.501,0.12
2019-12-27,996.5,1015.56,996.5,1007.77,47066.28,5486452.901,2.46
2019-12-30,1014.01,1035.93,1014.01,1027.52,40760.66,4827682.057,1.96
2019-12-31,1025.1,1029.43,1019.47,1025.1,22588.81,2666705.1,-0.24
2020-01-02,977.38,992.17,966.99,979.12,148099.16,16696837.095,
2020-01-03,967.85,967.85,933.11,934.55,130318.78,14266380.596,-4.55
2020-01-06,927.87,946.97,924.79,934.05,63414.78,6853917.601,-0.05
2020-01-07,933.63,952.26,932.67,948.38,47853.59,5220697.068,1.53
2020-01-08,940.17,949.22,938.03,942.85,25008.25,2720371.915,-0.58
2020-01-09,947.92,957.79,944.46,955.46,37405.87,4110949.814,1.34
2020-01-10,960.92,966.98,955.29,963.95,35975.87,3993457.118,0.89
2020-01-13,963.95,978.42,963.52,974.15,38515.75,4325687.959,1.06
2020-01-14,974.09,974.69,955.72,959.54,35144.65,3916300.79,-1.5
2020-01-15,960.93,971.84,957.46,963.63,26029.11,2895603.674,0.43
2020-01-16,969.47,969.47,955.36,959.19,23191.65,2571593.141,-0.46
2020-01-17,961.79,964.2,954.0,959.62,23472.75,2599645.144,0.05
2020-01-20,963.4,963.4,937.53,945.32,35391.3,3858246.844,-1.49
2020-01-21,936.66,941.86,929.12,931.72,32874.05,3542441.308,-1.44
2020-01-22,927.13,939.26,914.46,931.9,36200.04,3875275.065,0.02
2020-01-23,932.33,932.33,898.54,912.23,53468.43,5638945.742,-2.11
2020-02-03,853.48,875.73,849.15,869.87,123442.88,12314991.759,-4.64
2020-02-04,879.47,915.86,876.02,899.41,62624.18,6490469.043,3.4
2020-02-05,909.8,913.27,895.1,909.79,47418.24,4956355.235,1.15
2020-02-06,917.97,931.46,911.55,928.0,47171.21,5011246.407,2.0
2020-02-07,927.14,933.19,919.35,932.33,31278.71,3348894.576,0.47
2020-02-10,920.2,931.11,916.04,924.09,30533.42,3251908.506,-0.88
2020-02-11,921.06,952.85,920.89,951.39,47917.93,5222918.915,2.95
2020-02-12,943.59,952.07,940.89,950.76,28125.43,3072293.973,-0.07
2020-02-13,951.39,965.16,942.73,945.32,30357.36,3335277.425,-0.57
2020-02-14,944.85,947.5,938.49,942.73,23287.6,2534568.401,-0.27
2020-02-17,937.96,949.82,937.87,947.77,27028.22,2946182.657,0.53
2020-02-18,944.47,950.42,938.39,939.26,26664.96,2897729.692,-0.9
2020-02-19,940.13,954.42,934.06,950.09,37051.47,4052365.602,1.15
2020-02-20,950.26,973.92,949.15,968.72,46802.62,5220660.94,1.96
2020-02-21,963.05,973.52,961.8,964.28,28940.08,3225337.16,-0.46
2020-02-24,957.89,961.79,940.56,942.02,38650.36,4221857.466,-2.31
2020-02-25,934.06,937.6,925.29,931.3,38385.62,4127432.13,-1.14
2020-02-26,920.2,939.26,914.13,930.33,43560.97,4663278.433,-0.1
2020-02-27,932.33,948.78,932.33,942.2,34498.29,3758783.81,1.28
2020-02-28,927.39,937.53,909.77,915.86,49946.57,5307929.213,-2.79
2020-03-02,909.89,950.13,909.81,941.0,47663.04,5154329.159,2.74
2020-03-03,951.39,969.48,951.39,964.39,50250.15,5585227.657,2.49
2020-03-04,974.79,986.92,967.19,978.18,53792.99,6080149.243,1.43
2020-03-05,984.58,1018.1,979.6,1014.64,62426.45,7210485.104,3.73
2020-03-06,1007.71,1018.98,998.16,1001.21,30641.0,3553622.358,-1.32
2020-03-09,983.45,983.45,962.92,965.26,43404.09,4865288.5,-3.59
2020-03-10,964.39,1012.04,964.39,1001.65,58062.93,6635936.156,3.77
2020-03-11,1001.21,1013.41,988.65,1003.83,35547.57,4124607.952,0.22
2020-03-12,988.84,999.05,974.87,986.48,36630.63,4172606.105,-1.73
2020-03-13,944.46,978.23,935.79,963.55,75885.31,8348496.48,-2.32
2020-03-16,956.57,960.01,920.2,924.53,51232.54,5548946.745,-4.05
2020-03-17,914.13,934.06,876.11,905.55,79359.12,8277472.787,-2.05
2020-03-18,901.13,918.46,873.4,873.4,73459.88,7582762.547,-3.55
2020-03-19,861.27,879.47,831.9,863.01,102265.07,10075880.47,-1.19
2020-03-20,876.01,903.73,876.01,897.04,60139.19,6169094.444,3.94
2020-03-23,866.48,897.04,859.13,882.94,48472.1,4918121.944,-1.57
2020-03-24,903.73,917.49,896.8,915.0,46650.96,4900364.144,3.63
2020-03-25,942.71,945.64,930.77,935.88,37048.66,4015061.222,2.28
2020-03-26,930.01,945.5,920.2,922.73,30048.56,3231754.298,-1.41
2020-03-27,940.13,946.19,931.47,931.89,36261.12,3931759.353,0.99
2020-03-30,918.68,933.19,915.86,928.86,30687.41,3279823.025,-0.33
2020-03-31,937.53,966.12,937.35,962.65,47984.37,5293170.703,3.64
2020-04-01,967.85,978.25,955.72,955.72,33205.35,3700184.247,-0.72
2020-04-02,956.59,992.11,956.49,992.11,45205.61,5095167.594,3.81
2020-04-03,986.94,994.68,980.83,987.6,27617.61,3148421.866,-0.46
2020-04-07,1006.8,1010.74,995.49,1005.07,43488.0,5041525.481,1.77
2020-04-08,998.18,1010.58,998.18,1004.9,24224.42,2809422.1,-0.02
2020-04-09,1010.31,1012.91,994.68,1003.81,22816.97,2640230.492,-0.11
2020-04-10,1003.27,1023.74,999.48,1009.44,27804.34,3252600.672,0.56
2020-04-13,1009.44,1013.76,995.15,1007.1,15981.47,1854563.731,-0.23
2020-04-14,1018.98,1032.45,1010.31,1026.86,36799.55,4340858.665,1.96
2020-04-15,1032.84,1043.23,1028.59,1030.76,29332.29,3501318.26,0.38
2020-04-16,1033.68,1037.26,1025.99,1037.26,21727.74,2588431.844,0.63
2020-04-17,1048.44,1069.72,1044.11,1062.3,38245.69,4676618.151,2.41
2020-04-20,1057.97,1067.06,1054.33,1063.43,24238.64,2963483.323,0.11
2020-04-21,1057.98,1060.56,1033.71,1039.77,29224.22,3517018.487,-2.22
2020-04-22,1044.97,1082.66,1041.69,1078.33,44034.73,5430377.598,3.71
2020-04-23,1083.09,1096.68,1081.16,1085.05,26898.51,3377042.463,0.62
2020-04-24,1081.36,1091.66,1070.25,1083.58,19122.4,2390444.036,-0.14
2020-04-27,1089.16,1107.5,1083.93,1105.62,25903.91,3284513.346,2.03
2020-04-28,1113.69,1126.37,1102.05,1108.34,34661.9,4458549.425,0.25
2020-04-29,1107.18,1116.11,1090.03,1104.67,23444.06,2976724.957,-0.33
2020-04-30,1101.29,1113.43,1090.79,1096.7,24660.87,3134408.881,-0.72
2020-05-06,1083.96,1126.42,1083.09,1126.42,35834.81,4598589.768,2.71
2020-05-07,1125.9,1139.41,1120.35,1136.82,27934.74,3647628.296,0.92
2020-05-08,1141.15,1159.34,1133.79,1139.08,29078.68,3839218.026,0.2
2020-05-11,1143.75,1156.75,1138.26,1146.36,23671.19,3135990.964,0.64
2020-05-12,1142.01,1156.74,1140.28,1155.01,19721.81,2621824.685,0.76
2020-05-13,1155.01,1159.34,1146.24,1157.57,22014.31,2931464.95,0.22
2020-05-14,1152.41,1156.64,1148.18,1149.46,18574.92,2467976.357,-0.7
2020-05-15,1151.55,1155.45,1128.05,1137.68,26398.08,3469736.812,-1.02
2020-05-18,1131.62,1171.04,1130.86,1166.46,34362.11,4587989.708,2.53
2020-05-19,1181.87,1181.87,1159.34,1166.37,24787.46,3342210.487,-0.01
2020-05-20,1166.37,1177.7,1158.31,1170.61,21183.4,2859455.106,0.36
2020-05-21,1174.07,1188.77,1172.22,1183.69,23051.58,3147105.462,1.12
2020-05-22,1183.61,1183.69,1146.24,1150.85,34427.46,4608696.074,-2.77
2020-05-25,1152.41,1184.11,1144.61,1180.92,31561.0,4260387.678,2.61
2020-05-26,1186.97,1187.03,1174.07,1176.67,22470.19,3056188.321,-0.36
2020-05-27,1177.54,1178.41,1155.01,1159.34,26777.41,3596654.307,-1.47
2020-05-28,1159.32,1167.09,1144.73,1164.54,26485.91,3536546.893,0.45
2020-05-29,1154.23,1187.05,1154.23,1184.13,30444.35,4144247.222,1.68
2020-06-01,1196.6,1230.48,1196.6,1229.96,35479.76,4986178.912,3.87
2020-06-02,1226.94,1237.24,1218.84,1222.35,25960.1,3679210.598,-0.62
2020-06-03,1226.06,1228.23,1209.4,1212.46,23557.36,3308382.799,-0.81
2020-06-04,1209.6,1222.6,1209.6,1219.99,18037.41,2534459.742,0.62
2020-06-05,1217.61,1238.09,1214.0,1234.73,18347.06,2597524.609,1.21
2020-06-08,1234.73,1243.39,1214.81,1218.35,29300.45,4145298.455,-1.33
2020-06-09,1220.0,1234.73,1213.66,1227.41,22611.91,3199849.66,0.74
2020-06-10,1234.73,1241.95,1227.8,1233.57,22700.74,3234843.851,0.5
2020-06-11,1222.61,1228.65,1210.46,1213.46,30711.71,4314846.228,-1.63
2020-06-12,1201.95,1227.25,1198.6,1227.25,28427.42,3992323.389,1.14
2020-06-15,1214.8,1223.12,1196.6,1198.34,34615.41,4819512.189,-2.36
2020-06-16,1211.77,1225.2,1207.11,1216.43,29206.64,4099718.932,1.51
2020-06-17,1223.34,1223.38,1208.75,1217.4,19453.07,2730097.12,0.08
2020-06-18,1217.31,1224.5,1213.15,1224.33,21010.41,2956800.081,0.57
2020-06-19,1230.4,1252.23,1226.15,1247.59,38958.33,5603232.657,1.9
2020-06-22,1243.48,1251.1,1241.83,1246.86,23247.0,3343536.637,-0.06
2020-06-23,1243.39,1284.12,1242.11,1277.62,33934.26,4963194.685,2.47
2020-06-24,1282.97,1284.82,1266.67,1279.83,25138.99,3663537.115,-0.98
2020-06-29,1269.3,1285.08,1259.66,1282.6,28080.61,4064048.236,0.22
2020-06-30,1282.55,1287.69,1275.54,1282.34,22446.14,3281641.199,-0.02
2020-07-01,1286.83,1320.23,1283.34,1309.86,38682.49,5759640.251,2.15
2020-07-02,1314.0,1359.5,1310.5,1353.45,45883.72,7014289.615,3.33
2020-07-03,1358.71,1360.9,1329.68,1351.51,35125.81,5395637.032,-0.14
2020-07-06,1348.19,1416.56,1342.76,1402.54,51821.96,8228068.998,3.78
2020-07-07,1405.25,1529.49,1403.41,1479.68,66663.93,11219852.098,5.5
2020-07-08,1472.67,1506.85,1455.13,1473.84,53169.98,8963189.092,-0.39
2020-07-09,1482.31,1500.72,1474.42,1495.46,35033.24,5951732.803,1.47
2020-07-10,1480.55,1522.28,1480.5,1502.34,37100.44,6352507.468,0.46
2020-07-13,1503.07,1566.46,1503.07,1562.07,60727.16,10679460.274,3.98
2020-07-14,1562.07,1562.1,1532.62,1544.55,46093.51,8135834.91,-1.12
2020-07-15,1529.54,1562.6,1529.39,1536.24,40712.94,7176560.649,-0.54
2020-07-16,1516.42,1516.42,1402.54,1414.81,102242.19,16901373.196,-7.9
2020-07-17,1420.07,1466.17,1420.07,1444.66,65902.06,10863420.089,2.11
2020-07-20,1448.56,1458.63,1392.79,1434.94,45280.33,7363822.989,-0.67
2020-07-21,1443.42,1492.65,1429.7,1462.15,41969.5,7026353.151,1.9
2020-07-22,1453.38,1498.96,1453.38,1470.98,39201.21,6637265.372,0.6
2020-07-23,1465.65,1482.31,1446.37,1469.16,34320.52,5739050.333,-0.12
2020-07-24,1450.62,1460.39,1389.39,1398.42,78752.01,12705941.887,-4.82
2020-07-27,1416.57,1428.66,1402.54,1422.31,38788.17,6279664.444,1.71
2020-07-28,1428.84,1472.67,1428.84,1463.9,54911.52,9133721.867,2.92
2020-07-29,1481.43,1481.43,1431.47,1465.65,50748.43,8411789.967,0.12
2020-07-30,1464.95,1490.71,1464.34,1472.67,38373.04,6486855.475,0.48
2020-07-31,1477.05,1494.58,1442.86,1471.07,40684.74,6846747.33,-0.11
2020-08-03,1478.7,1487.2,1455.13,1462.15,34661.14,5790041.422,-0.61
2020-08-04,1468.28,1475.29,1455.13,1463.89,31940.51,5337185.768,0.12
2020-08-05,1456.97,1466.61,1440.5,1462.15,25521.69,4236612.469,-0.12
2020-08-06,1463.9,1467.43,1428.84,1435.81,32648.78,5372942.645,-1.8
2020-08-07,1441.78,1446.08,1401.22,1429.71,34242.05,5560065.753,-0.42
2020-08-10,1427.06,1441.95,1409.65,1432.33,23623.54,3857721.122,0.18
2020-08-11,1437.6,1460.77,1437.6,1439.8,35818.18,5936904.876,0.52
2020-08-12,1431.47,1438.48,1407.14,1426.16,27933.92,4529267.493,-0.95
2020-08-13,1428.84,1436.62,1410.43,1433.22,20541.34,3341652.186,0.49
2020-08-14,1437.51,1460.13,1429.71,1456.01,37653.18,6230475.427,1.59
2020-08-17,1467.41,1494.01,1463.9,1481.43,43572.01,7363610.867,1.75
2020-08-18,1487.9,1507.73,1482.31,1494.58,30422.81,5192751.797,0.89
2020-08-19,1490.2,1505.1,1475.29,1478.8,26914.98,4578143.762,-1.06
2020-08-20,1467.41,1471.79,1451.63,1458.64,22382.33,3727183.935,-1.36
2020-08-21,1466.53,1488.44,1464.78,1469.16,25082.41,4217048.42,0.72
2020-08-24,1490.2,1497.21,1482.32,1487.0,30933.44,5260286.523,1.21
2020-08-25,1494.4,1531.2,1489.0,1513.86,41872.49,7227309.774,1.81
2020-08-26,1520.0,1529.64,1503.36,1513.86,26215.73,4530374.186,0.0
2020-08-27,1518.24,1519.98,1494.58,1517.37,22635.53,3896759.446,0.23
2020-08-28,1517.37,1546.3,1509.04,1540.16,42299.62,7389242.302,1.5
2020-08-31,1552.07,1591.88,1552.07,1566.02,47810.36,8608932.57,1.68
2020-09-01,1570.84,1579.61,1555.95,1579.59,31639.92,5661594.315,0.87
2020-09-02,1599.77,1602.4,1551.56,1573.47,32009.29,5746351.923,-0.39
2020-09-03,1573.47,1588.37,1560.06,1571.72,30437.35,5471333.88,-0.11
2020-09-04,1548.05,1557.69,1530.52,1551.56,30857.96,5433479.408,-1.28
2020-09-07,1542.79,1558.56,1493.68,1510.8,31112.02,5446354.619,-2.63
2020-09-08,1518.25,1523.33,1470.1,1500.19,34472.38,5865962.724,-0.7
2020-09-09,1489.91,1499.84,1472.7,1479.68,25963.55,4401806.095,-1.37
2020-09-10,1493.48,1507.73,1490.2,1495.28,24778.33,4236694.402,1.05
2020-09-11,1479.68,1521.75,1479.68,1519.12,31088.0,5339883.408,1.59
2020-09-14,1529.64,1550.68,1517.0,1548.05,31056.01,5448188.995,1.9
2020-09-15,1551.55,1551.55,1532.05,1542.79,20820.87,3654872.009,-0.34
2020-09-16,1542.79,1547.01,1506.85,1512.2,22515.98,3916457.762,-1.98
2020-09-17,1490.2,1490.2,1453.38,1464.36,63679.85,10683350.187,-3.16
2020-09-18,1459.52,1485.81,1433.23,1485.81,47201.4,7853673.241,1.47
2020-09-21,1483.85,1483.85,1460.97,1461.09,22444.07,3756765.108,-1.66
2020-09-22,1446.37,1478.78,1446.37,1460.12,23265.47,3890070.212,-0.07
2020-09-23,1433.22,1460.4,1420.96,1446.35,35725.52,5878691.069,-0.94
2020-09-24,1434.07,1454.15,1426.03,1428.24,30050.78,4915392.273,-1.25
2020-09-25,1428.84,1446.37,1424.45,1433.32,22582.96,3700843.486,0.36
2020-09-28,1433.39,1462.58,1433.39,1456.01,24232.22,4019640.15,1.58
2020-09-29,1463.31,1463.37,1448.38,1448.38,17430.78,2895081.366,-0.52
2020-09-30,1455.13,1483.1,1455.13,1462.58,27087.81,4536012.54,0.98
2020-10-09,1483.18,1495.82,1479.68,1486.69,34239.88,5817280.605,1.65
2020-10-12,1490.2,1534.56,1490.2,1534.56,43729.04,7597987.786,3.22
2020-10-13,1534.57,1534.57,1520.88,1524.38,22943.89,3995560.518,-0.66
2020-10-14,1525.26,1531.38,1512.99,1515.62,20481.39,3554316.589,-0.58
2020-10-15,1508.72,1520.88,1508.61,1512.11,16204.36,2801250.556,-0.23
2020-10-16,1512.11,1520.51,1492.83,1500.72,17377.38,2991246.892,-0.75
2020-10-19,1512.11,1519.98,1483.1,1489.32,19226.32,3284383.415,-0.76
2020-10-20,1490.19,1520.85,1485.81,1520.0,27734.93,4787807.536,2.06
2020-10-21,1520.09,1527.15,1510.36,1519.41,18901.37,3275357.44,-0.04
2020-10-22,1516.49,1529.64,1503.79,1527.45,22480.87,3897729.793,0.53
2020-10-23,1525.94,1531.91,1502.47,1503.64,19291.69,3339987.454,-1.56
2020-10-26,1419.19,1457.69,1402.54,1440.23,66015.29,10821908.227,-4.22
2020-10-27,1440.23,1441.11,1416.67,1424.45,43944.4,7156688.307,-1.1
2020-10-28,1425.33,1470.04,1424.52,1459.35,34636.53,5739452.181,2.45
2020-10-29,1450.61,1497.21,1443.74,1469.16,39373.76,6633168.613,0.67
2020-10-30,1470.91,1486.69,1459.52,1463.92,26055.45,4379602.068,-0.36
2020-11-02,1468.28,1485.81,1465.65,1467.41,21066.43,3544422.245,0.24
2020-11-03,1477.04,1495.37,1468.72,1485.81,23497.49,3976621.208,1.25
2020-11-04,1490.2,1493.7,1477.05,1489.83,16443.71,2788396.253,0.27
2020-11-05,1505.1,1518.67,1500.8,1509.39,23524.14,4053043.271,1.31
2020-11-06,1516.98,1517.89,1481.43,1490.74,23051.53,3932702.367,-1.24
2020-11-09,1491.41,1534.62,1490.74,1527.51,41469.7,7198679.683,2.47
2020-11-10,1536.59,1546.72,1521.75,1529.64,30189.44,5287968.173,0.14
2020-11-11,1529.64,1558.13,1517.37,1517.68,34850.73,6122365.404,-0.78
2020-11-12,1516.5,1534.03,1509.72,1520.69,23473.09,4071729.792,0.2
2020-11-13,1511.24,1515.51,1482.31,1494.58,28155.48,4791276.459,-1.72
2020-11-16,1499.84,1516.54,1487.8,1516.54,30613.49,5247897.161,1.47
2020-11-17,1525.26,1527.32,1491.13,1504.05,25224.03,4355288.047,-0.82
2020-11-18,1503.35,1508.19,1475.44,1484.63,35178.95,5973146.815,-1.29
2020-11-19,1476.61,1512.11,1473.19,1507.9,27815.76,4767508.753,1.57
2020-11-20,1507.73,1521.75,1501.29,1507.69,21874.66,3771894.859,-0.01
2020-11-23,1552.44,1586.53,1552.44,1569.27,66637.24,11926870.595,4.08
2020-11-24,1551.55,1562.52,1535.31,1545.86,32465.36,5736960.168,-1.49
