trade_date,open,high,low,close,volume,amount,pct_chg,circ_mv,ma25,ma60,ma144,ma180,dif,dea,macd,kdj_j,week_kdj_j,week_macd_zone,month_macd_zone
2019-09-05,978.3,992.08,977.44,991.3,32930.84,3746608.087,1.69,14370.9,916.51,870.53,784.02,733.9,35.14,33.06,4.16,81.54,105.66,区间3,区间1
2019-09-06,991.74,993.17,980.04,989.99,26176.59,2978155.822,-0.13,14351.93,923.03,874.04,786.6,736.6,34.61,33.37,2.48,86.01,106.86,区间3,区间1
2019-09-09,992.17,994.77,983.5,984.82,29379.34,3346080.774,-0.52,14276.94,929.76,877.48,789.18,739.22,33.38,33.38,0.0,81.33,106.86,区间3,区间1
2019-09-10,982.9,983.5,970.51,973.84,26227.07,2952753.655,-1.11,14117.78,935.91,880.66,791.58,741.82,31.17,32.93,-3.52,59.42,106.86,区间3,区间1
2019-09-11,969.83,970.48,925.45,926.76,81716.54,8904690.56,-4.83,13435.29,940.23,882.85,793.65,744.16,25.32,31.41,-12.18,8.79,106.86,区间3,区间1
2019-09-12,923.71,961.82,923.71,952.31,41211.33,4498210.332,2.76,13805.61,944.64,884.84,795.96,746.65,22.49,29.63,-14.28,14.29,91.32,区间3,区间1
2019-09-16,938.44,956.6,938.44,952.31,31371.8,3432292.113,0.0,13805.61,949.39,886.82,798.19,749.2,20.02,27.71,-15.38,19.46,91.32,区间3,区间1
2019-09-17,947.98,958.95,941.91,947.98,25196.93,2767385.769,-0.45,13742.93,952.0,888.57,800.44,751.74,17.51,25.67,-16.32,20.28,91.32,区间3,区间1
2019-09-18,960.54,996.5,960.26,995.55,69314.47,7899560.194,5.02,14432.46,956.54,891.18,803.07,754.58,19.14,24.36,-10.44,72.39,91.32,区间3,区间1
2019-09-19,994.77,996.5,985.32,992.17,24479.8,2800064.436,-0.34,14383.46,960.06,893.77,805.69,757.4,19.92,23.47,-7.1,94.86,91.32,区间3,区间1
2019-09-20,997.37,1005.17,994.41,1002.93,37626.66,4346138.244,1.08,14539.48,963.96,896.3,808.35,760.29,21.17,23.01,-3.68,107.24,99.79,区间3,区间1
2019-09-23,1002.57,1002.57,980.04,995.63,30026.33,3431058.973,-0.73,14433.71,967.23,898.69,810.86,763.16,21.33,22.68,-2.7,104.66,99.79,区间3,区间1
2019-09-24,1000.83,1026.74,998.23,1025.96,36269.13,4259833.998,3.05,14873.38,971.67,900.88,813.68,766.19,23.62,22.86,1.52,110.22,99.79,区间3,区间1
2019-09-25,1022.5,1030.18,1014.27,1017.3,24024.58,2832308.42,-0.84,14747.76,975.28,903.04,816.35,769.04,24.46,23.18,2.56,102.65,99.79,区间3,区间1
2019-09-26,1018.11,1025.4,1004.14,1011.23,26081.94,3050478.322,-0.6,14659.83,978.78,905.62,818.89,771.82,24.36,23.42,1.88,90.99,99.79,区间3,区间1
2019-09-27,1008.63,1025.1,999.1,1017.95,22826.61,2671754.323,0.66,14757.18,981.23,908.42,821.28,774.68,24.53,23.64,1.78,89.8,100.17,区间3,区间1
2019-09-30,1007.77,1013.34,996.5,996.5,30825.14,3565988.675,-2.11,14446.27,981.92,910.59,823.57,777.36,22.68,23.45,-1.54,62.18,92.46,区间3,区间1
2019-10-08,999.1,1022.5,998.24,1011.32,31045.27,3631091.491,1.49,14661.08,984.15,913.22,825.97,780.1,22.15,23.19,-2.08,56.96,92.46,区间3,区间1
2019-10-09,1010.54,1010.54,983.55,993.74,35788.57,4105282.379,-1.74,14406.2,985.46,915.69,828.31,782.76,20.09,22.57,-4.96,27.98,92.46,区间3,区间1
2019-10-10,976.57,1004.24,960.99,1000.83,41173.7,4685560.483,0.71,14509.08,987.36,918.18,830.82,785.39,18.8,21.82,-6.04,38.55,92.46,区间3,区间1
2019-10-11,1002.57,1018.16,998.42,1017.82,28689.25,3343559.812,1.7,14755.3,989.49,920.96,833.52,788.11,18.94,21.24,-4.6,64.47,93.92,区间3,区间1
2019-10-14,1027.7,1029.13,1013.83,1022.5,27187.51,3209362.988,0.46,14823.13,990.81,923.77,836.12,790.78,19.2,20.83,-3.26,83.21,93.92,区间3,区间1
2019-10-15,1022.5,1053.41,1019.92,1049.36,40034.73,4806856.333,2.63,15212.56,993.31,927.16,838.99,793.64,21.33,20.93,0.8,97.4,93.92,区间3,区间1
2019-10-16,1012.1,1029.0,1005.17,1013.83,59150.59,6935972.684,-3.39,14697.51,994.35,930.08,841.56,796.14,19.92,20.73,-1.62,73.6,93.92,区间3,区间1
2019-10-17,1019.03,1028.27,1007.33,1025.38,30508.7,3578144.114,1.14,14864.97,996.37,933.25,844.07,798.71,19.51,20.49,-1.96,70.92,93.92,区间3,区间1
2019-10-18,1021.63,1031.15,1015.3,1018.85,28291.61,3335011.086,-0.64,14770.25,997.47,936.55,846.53,801.24,18.45,20.08,-3.26,64.1,81.54,区间3,区间1
2019-10-21,1015.44,1021.54,1008.03,1012.53,25274.67,2955023.935,-0.62,14678.67,998.38,939.62,848.76,803.62,16.9,19.44,-5.08,55.58,81.54,区间3,区间1
2019-10-22,1020.76,1023.8,1008.54,1014.53,19309.43,2262188.262,0.2,14707.56,999.56,942.71,851.11,806.0,15.66,18.69,-6.06,53.5,81.54,区间3,区间1
2019-10-23,1012.1,1020.76,1001.8,1004.22,23080.21,2684922.174,-1.02,14558.2,1000.78,945.67,853.38,808.39,13.68,17.68,-8.0,16.21,81.54,区间3,区间1
2019-10-24,1009.46,1010.37,994.04,996.74,26178.44,3025245.582,-0.75,14449.67,1003.58,948.61,855.64,810.77,11.38,16.42,-10.08,-5.66,81.54,区间3,区间1
2019-10-25,999.36,1016.0,990.46,1015.0,25998.45,3015928.985,1.83,14714.47,1006.09,951.62,857.98,813.22,10.9,15.32,-8.84,12.54,71.01,区间3,区间1
2019-10-28,1010.37,1023.37,1009.5,1021.02,22485.99,2644563.044,0.59,14801.65,1008.83,954.7,860.48,815.67,10.88,14.43,-7.1,51.66,71.01,区间3,区间1
2019-10-29,1023.46,1039.79,1020.56,1033.76,27803.71,3314271.728,1.25,14986.44,1012.27,957.83,863.07,818.2,11.76,13.9,-4.28,81.51,71.01,区间3,区间1
2019-10-30,1031.16,1033.5,1019.03,1025.79,21254.75,2516524.166,-0.77,14870.87,1013.48,960.79,865.52,820.65,11.68,13.45,-3.54,82.9,71.01,区间3,区间1
2019-10-31,1036.36,1038.09,1019.16,1022.51,25909.27,3068884.874,-0.32,14823.26,1014.69,963.78,867.84,823.13,11.22,13.01,-3.58,77.1,71.01,区间3,区间1
2019-11-01,1023.36,1032.85,1016.0,1026.83,22811.96,2697638.375,0.42,14885.94,1015.65,967.04,869.9,825.56,11.08,12.62,-3.08,79.98,73.35,区间3,区间1
2019-11-04,1031.16,1048.48,1030.3,1039.47,26737.98,3209264.033,1.23,15069.22,1017.4,970.58,872.03,828.05,11.85,12.47,-1.24,88.93,73.35,区间3,区间1
2019-11-05,1039.39,1044.16,1032.9,1038.96,22254.72,2667596.023,-0.05,15061.81,1017.92,974.29,874.2,830.38,12.28,12.43,-0.3,91.72,73.35,区间3,区间1
2019-11-06,1037.23,1043.29,1030.19,1033.76,19737.51,2362005.422,-0.5,14986.44,1018.58,977.85,876.37,832.72,12.06,12.36,-0.6,85.09,73.35,区间3,区间1
2019-11-07,1036.8,1041.46,1030.3,1041.01,16167.88,1933203.877,0.7,15091.58,1019.77,981.55,878.47,835.01,12.33,12.35,-0.04,85.81,73.35,区间3,区间1
2019-11-08,1044.16,1053.39,1041.14,1044.16,24512.11,2964133.776,0.3,15137.18,1020.82,984.92,880.39,837.32,12.65,12.41,0.48,81.28,85.47,区间3,区间1
2019-11-11,1041.13,1045.2,1034.2,1038.96,17342.46,2082060.83,-0.5,15061.81,1022.52,988.35,882.24,839.65,12.34,12.4,-0.12,67.79,85.47,区间3,区间1
2019-11-12,1043.29,1048.15,1038.28,1041.21,19150.55,2303205.539,0.22,15094.47,1023.71,990.99,883.85,841.92,12.14,12.35,-0.42,65.76,85.47,区间3,区间1
2019-11-13,1045.89,1063.92,1039.83,1060.62,31977.04,3890666.569,1.86,15375.86,1026.39,993.96,885.73,844.35,13.39,12.55,1.68,85.03,85.47,区间3,区间1
2019-11-14,1063.22,1074.49,1058.89,1065.82,23521.12,2898399.7,0.49,15451.23,1028.99,996.66,887.71,846.85,14.64,12.97,3.34,84.62,85.47,区间3,区间1
2019-11-15,1065.82,1068.34,1058.46,1061.4,16340.72,2003665.313,-0.41,15387.17,1030.73,999.26,889.7,849.33,15.09,13.4,3.38,76.22,89.75,区间3,区间1
2019-11-18,1061.59,1065.35,1055.43,1063.47,18037.66,2204546.132,0.19,15417.06,1032.37,1001.75,891.51,851.79,15.44,13.8,3.28,75.47,89.75,区间3,区间1
2019-11-19,1064.09,1075.88,1061.51,1067.83,20623.75,2542105.913,0.41,15480.38,1033.11,1004.3,893.28,854.2,15.89,14.22,3.34,80.72,89.75,区间3,区间1
2019-11-20,1065.82,1074.06,1064.14,1069.07,15280.53,1884957.278,0.12,15498.34,1035.32,1006.67,895.1,856.69,16.15,14.61,3.08,84.26,89.75,区间3,区间1
2019-11-21,1066.69,1070.6,1058.08,1066.95,19187.39,2356277.766,-0.2,15467.56,1036.98,1009.05,896.86,859.11,16.01,14.89,2.24,81.81,89.75,区间3,区间1
2019-11-22,1059.76,1064.96,1026.83,1034.63,47054.28,5677646.465,-3.03,14999.0,1037.61,1010.35,898.42,861.27,13.13,14.54,-2.82,31.61,71.27,区间0,区间1
2019-11-25,1029.47,1034.63,1015.62,1024.28,38281.75,4518778.939,-1.0,14849.01,1038.08,1011.1,899.75,863.22,9.91,13.61,-7.4,6.37,71.27,区间0,区间1
2019-11-26,1028.29,1038.61,1025.1,1026.83,40239.61,4794179.893,0.25,14885.94,1038.57,1012.29,901.13,865.21,7.47,12.38,-9.82,-0.67,71.27,区间0,区间1
2019-11-27,1033.59,1036.9,1026.41,1031.12,19848.81,2363839.726,0.42,14948.13,1039.65,1013.46,902.64,867.24,5.82,11.07,-10.5,3.88,71.27,区间0,区间1
2019-11-28,1035.47,1037.67,1012.98,1018.86,28844.99,3405325.549,-1.19,14770.37,1040.53,1014.55,904.11,869.26,3.48,9.55,-12.14,-4.41,71.27,区间0,区间1
2019-11-29,1009.93,1009.93,964.34,978.3,82397.32,9338326.554,-3.98,14182.47,1039.06,1014.78,905.15,871.14,-1.63,7.32,-17.9,-4.1,24.13,区间0,区间2
2019-12-02,968.95,987.85,968.95,981.77,30784.41,3479717.421,0.35,14232.72,1037.49,1014.65,906.19,873.1,-5.34,4.78,-20.24,0.51,24.13,区间0,区间2
2019-12-03,981.77,981.77,968.55,968.77,27340.93,3066695.648,-1.32,14044.29,1034.9,1014.35,907.54,874.88,-9.22,1.98,-22.4,-4.85,24.13,区间0,区间2
2019-12-04,987.84,991.87,968.77,972.52,35283.08,3980511.004,0.39,14098.68,1032.76,1014.1,909.02,876.75,-11.85,-0.78,-22.14,-3.15,24.13,区间0,区间2
2019-12-05,974.84,980.91,968.77,979.0,21338.79,2402503.47,0.67,14192.52,1031.02,1014.16,910.57,878.62,-13.26,-3.28,-19.96,7.89,24.13,区间0,区间2
2019-12-06,984.34,1013.83,979.26,1013.83,39506.26,4565643.688,3.56,14697.51,1030.5,1014.54,912.52,880.56,-11.44,-4.91,-13.06,50.59,26.22,区间0,区间2
2019-12-09,1018.16,1019.03,1001.79,1004.04,21824.12,2543532.527,-0.97,14555.56,1029.09,1014.77,914.12,882.45,-10.66,-6.06,-9.2,61.63,26.22,区间0,区间2
2019-12-10,1004.82,1009.5,997.37,1008.98,15086.58,1749356.289,0.49,14627.17,1027.89,1015.18,915.83,884.21,-9.54,-6.76,-5.56,70.94,26.22,区间0,区间2
2019-12-11,1012.1,1014.48,1001.31,1004.28,14567.99,1689987.674,-0.47,14559.08,1026.71,1015.68,917.55,886.03,-8.93,-7.19,-3.48,83.42,26.22,区间0,区间2
2019-12-12,1001.7,1005.11,979.24,985.24,29409.16,3362699.683,-1.9,14282.97,1024.48,1016.66,918.9,887.74,-9.86,-7.72,-4.28,56.72,26.22,区间0,区间2
2019-12-13,993.04,1009.5,993.04,1007.77,30000.59,3473927.971,2.29,14609.58,1023.02,1017.58,920.38,889.61,-8.68,-7.92,-1.52,76.94,23.86,区间0,区间2
2019-12-16,1007.77,1007.77,986.05,994.7,30936.42,3554133.64,-1.3,14420.15,1021.25,1018.29,921.91,891.37,-8.71,-8.07,-1.28,65.71,23.86,区间0,区间2
2019-12-17,996.24,1016.95,990.46,1013.81,42616.96,4937041.95,1.92,14697.26,1020.16,1019.39,923.7,893.33,-7.1,-7.88,1.56,88.72,23.86,区间0,区间2
2019-12-18,1017.3,1018.34,1008.63,1012.1,19640.09,2295963.803,-0.17,14672.39,1018.21,1019.66,925.43,895.28,-5.9,-7.48,3.16,93.58,23.86,区间0,区间2
2019-12-19,1007.77,1007.77,998.23,1002.91,19552.3,2262598.597,-0.91,14539.23,1015.7,1019.84,927.12,897.11,-5.62,-7.11,2.98,76.55,23.86,区间0,区间2
2019-12-20,1007.06,1007.06,989.14,993.3,23563.84,2703612.358,-0.96,14399.8,1012.97,1019.68,928.92,898.81,-6.1,-6.91,1.62,48.79,14.39,区间0,区间2
2019-12-23,986.97,1007.33,984.37,995.89,25919.18,2981937.538,0.26,14437.48,1010.27,1019.69,930.62,900.29,-6.21,-6.77,1.12,40.18,14.39,区间0,区间2
2019-12-24,999.1,1000.83,992.17,994.77,11823.1,1358536.199,-0.11,14421.15,1007.35,1019.17,932.32,901.74,-6.31,-6.68,0.74,34.39,14.39,区间0,区间2
2019-12-25,990.44,990.44,979.18,982.38,24305.97,2755735.164,-1.25,14241.51,1003.88,1018.58,933.88,903.16,-7.3,-6.8,-1.0,7.87,14.39,区间0,区间2
2019-12-26,980.9,989.55,970.5,983.59,22877.27,2585996.501,0.12,14259.1,1000.55,1018.12,935.3,904.62,-7.9,-7.02,-1.76,11.05,14.39,区间0,区间2
2019-12-27,996.5,1015.56,996.5,1007.77,47066.28,5486452.901,2.46,14609.58,999.47,1017.95,936.93,906.12,-6.36,-6.89,1.06,53.58,21.56,区间0,区间2
2019-12-30,1014.01,1035.93,1014.01,1027.52,40760.66,4827682.057,1.96,14895.99,999.6,1018.47,938.79,907.56,-3.49,-6.21,5.44,82.38,21.56,区间0,区间2
2019-12-31,1025.1,1029.43,1019.47,1025.1,22588.81,2666705.1,-0.24,14860.82,999.53,1018.7,940.62,908.96,-1.41,-5.25,7.68,92.83,21.56,区间0,区间2
2020-01-02,977.38,992.17,966.99,979.12,148099.16,16696837.095,,14195.04,997.45,1018.46,942.23,909.9,-3.42,-4.88,2.92,45.21,21.56,区间0,区间2
2020-01-03,967.85,967.85,933.11,934.55,130318.78,14266380.596,-4.55,13548.85,994.08,1017.35,943.55,910.7,-8.52,-5.61,-5.82,8.38,-2.82,区间0,区间2
2020-01-06,927.87,946.97,924.79,934.05,63414.78,6853917.601,-0.05,13541.69,992.31,1015.96,944.92,911.56,-12.45,-6.98,-10.94,-3.37,-2.82,区间0,区间2
2020-01-07,933.63,952.26,932.67,948.38,47853.59,5220697.068,1.53,13749.46,990.97,1014.72,946.34,912.52,-14.25,-8.43,-11.64,2.74,-2.82,区间0,区间2
2020-01-08,940.17,949.22,938.03,942.85,25008.25,2720371.915,-0.58,13669.19,989.94,1012.94,947.49,913.3,-15.94,-9.93,-12.02,3.63,-2.82,区间0,区间2
2020-01-09,947.92,957.79,944.46,955.46,37405.87,4110949.814,1.34,13852.09,989.26,1011.97,948.75,914.1,-16.07,-11.16,-9.82,14.26,-2.82,区间0,区间2
2020-01-10,960.92,966.98,955.29,963.95,35975.87,3993457.118,0.89,13975.2,988.65,1010.95,950.05,914.97,-15.32,-11.99,-6.66,26.41,6.15,区间0,区间2
2020-01-13,963.95,978.42,963.52,974.15,38515.75,4325687.959,1.06,14123.06,987.07,1010.2,951.4,915.86,-13.74,-12.34,-2.8,42.07,6.15,区间0,区间2
2020-01-14,974.09,974.69,955.72,959.54,35144.65,3916300.79,-1.5,13911.13,985.29,1009.32,952.66,916.69,-13.51,-12.58,-1.86,53.02,6.15,区间0,区间2
2020-01-15,960.93,971.84,957.46,963.63,26029.11,2895603.674,0.43,13970.55,983.47,1008.47,953.91,917.42,-12.85,-12.63,-0.44,73.94,6.15,区间0,区间2
2020-01-16,969.47,969.47,955.36,959.19,23191.65,2571593.141,-0.46,13906.11,981.67,1007.72,955.05,918.14,-12.54,-12.61,0.14,76.63,6.15,区间0,区间2
2020-01-17,961.79,964.2,954.0,959.62,23472.75,2599645.144,0.05,13912.39,980.64,1007.1,955.93,918.96,-12.12,-12.51,0.78,72.37,10.11,区间0,区间2
2020-01-20,963.4,963.4,937.53,945.32,35391.3,3858246.844,-1.49,13705.12,978.15,1005.94,956.71,919.73,-12.79,-12.57,-0.44,37.98,10.11,区间0,区间2
2020-01-21,936.66,941.86,929.12,931.72,32874.05,3542441.308,-1.44,13507.89,975.63,1004.45,957.32,920.29,-14.26,-12.91,-2.7,9.88,10.11,区间0,区间2
2020-01-22,927.13,939.26,914.46,931.9,36200.04,3875275.065,0.02,13510.53,972.35,1002.76,957.97,920.85,-15.23,-13.37,-3.72,13.98,10.11,区间0,区间2
2020-01-23,932.33,932.33,898.54,912.23,53468.43,5638945.742,-2.11,13225.25,968.36,1000.86,958.49,921.62,-17.39,-14.18,-6.42,9.4,2.97,区间0,区间3
2020-02-03,853.48,875.73,849.15,869.87,123442.88,12314991.759,-4.64,12611.22,963.03,998.32,958.62,922.23,-22.26,-15.79,-12.94,7.73,2.97,区间0,区间3
2020-02-04,879.47,915.86,876.02,899.41,62624.18,6490469.043,3.4,13039.46,959.28,996.19,958.95,923.03,-23.47,-17.33,-12.28,26.99,2.97,区间0,区间3
2020-02-05,909.8,913.27,895.1,909.79,47418.24,4956355.235,1.15,13189.95,955.83,994.03,959.06,924.01,-23.32,-18.53,-9.58,44.44,2.97,区间0,区间3
2020-02-06,917.97,931.46,911.55,928.0,47171.21,5011246.407,2.0,13453.88,953.16,992.18,959.33,924.86,-21.48,-19.12,-4.72,66.96,2.97,区间0,区间3
2020-02-07,927.14,933.19,919.35,932.33,31278.71,3348894.576,0.47,13516.69,951.16,990.49,959.86,925.81,-19.45,-19.18,-0.54,80.47,27.6,区间0,区间3
2020-02-10,920.2,931.11,916.04,924.09,30533.42,3251908.506,-0.88,13397.22,948.78,988.54,960.38,926.74,-18.3,-19.01,1.42,91.87,27.6,区间0,区间3
2020-02-11,921.06,952.85,920.89,951.39,47917.93,5222918.915,2.95,13793.05,946.53,987.0,960.97,927.63,-15.01,-18.21,6.4,109.52,27.6,区间0,区间3
2020-02-12,943.59,952.07,940.89,950.76,28125.43,3072293.973,-0.07,13783.88,943.46,985.53,961.64,928.5,-12.31,-17.03,9.44,115.68,27.6,区间0,区间3
2020-02-13,951.39,965.16,942.73,945.32,30357.36,3335277.425,-0.57,13705.12,940.26,983.93,962.33,929.45,-10.49,-15.72,10.46,104.71,27.6,区间0,区间3
2020-02-14,944.85,947.5,938.49,942.73,23287.6,2534568.401,-0.27,13667.43,938.81,981.97,962.97,930.49,-9.15,-14.41,10.52,91.15,44.76,区间0,区间3
2020-02-17,937.96,949.82,937.87,947.77,27028.22,2946182.657,0.53,13740.54,939.34,980.0,963.64,931.51,-7.6,-13.05,10.9,83.57,44.76,区间0,区间3
2020-02-18,944.47,950.42,938.39,939.26,26664.96,2897729.692,-0.9,13617.18,939.55,977.96,964.23,932.51,-6.97,-11.83,9.72,61.0,44.76,区间0,区间3
2020-02-19,940.13,954.42,934.06,950.09,37051.47,4052365.602,1.15,13774.21,939.61,976.07,964.96,933.71,-5.53,-10.57,10.08,63.65,44.76,区间0,区间3
2020-02-20,950.26,973.92,949.15,968.72,46802.62,5220660.94,1.96,14044.29,940.65,974.42,965.86,934.92,-2.86,-9.03,12.34,82.33,44.76,区间0,区间3
2020-02-21,963.05,973.52,961.8,964.28,28940.08,3225337.16,-0.46,13979.97,941.0,972.67,966.76,936.11,-1.09,-7.44,12.7,84.45,61.96,区间0,区间3
2020-02-24,957.89,961.79,940.56,942.02,38650.36,4221857.466,-2.31,13657.13,940.13,970.59,967.6,937.13,-1.46,-6.24,9.56,36.99,61.96,区间0,区间3
2020-02-25,934.06,937.6,925.29,931.3,38385.62,4127432.13,-1.14,13501.74,938.41,968.87,968.31,937.98,-2.6,-5.52,5.84,8.09,61.96,区间0,区间3
2020-02-26,920.2,939.26,914.13,930.33,43560.97,4663278.433,-0.1,13487.8,937.24,967.3,969.02,938.85,-3.53,-5.12,3.18,7.18,61.96,区间0,区间3
2020-02-27,932.33,948.78,932.33,942.2,34498.29,3758783.81,1.28,13659.77,936.39,965.89,969.82,939.87,-3.28,-4.75,2.94,24.43,61.96,区间0,区间3
2020-02-28,927.39,937.53,909.77,915.86,49946.57,5307929.213,-2.79,13278.01,934.65,963.97,970.48,940.72,-5.14,-4.83,-0.62,5.46,49.41,区间0,区间3
2020-03-02,909.89,950.13,909.81,941.0,47663.04,5154329.159,2.74,13642.43,933.91,962.68,971.22,941.8,-4.54,-4.77,0.46,27.97,49.41,区间0,区间3
2020-03-03,951.39,969.48,951.39,964.39,50250.15,5585227.657,2.49,13981.48,934.67,962.44,972.11,943.02,-2.15,-4.25,4.2,68.63,49.41,区间0,区间3
2020-03-04,974.79,986.92,967.19,978.18,53792.99,6080149.243,1.43,14181.47,936.53,962.38,973.03,944.37,0.85,-3.23,8.16,91.28,49.41,区间0,区间3
2020-03-05,984.58,1018.1,979.6,1014.64,62426.45,7210485.104,3.73,14710.08,939.84,963.15,974.19,945.87,6.1,-1.36,14.92,107.38,49.41,区间0,区间3
2020-03-06,1007.71,1018.98,998.16,1001.21,30641.0,3553622.358,-1.32,14515.37,943.4,963.63,975.29,947.11,9.07,0.72,16.7,103.19,77.86,区间0,区间3
2020-03-09,983.45,983.45,962.92,965.26,43404.09,4865288.5,-3.59,13994.17,947.21,963.4,976.22,948.17,8.42,2.26,12.32,73.56,77.86,区间0,区间3
2020-03-10,964.39,1012.04,964.39,1001.65,58062.93,6635936.156,3.77,14521.65,951.3,963.19,977.43,949.42,10.73,3.96,13.54,83.79,77.86,区间0,区间3
2020-03-11,1001.21,1013.41,988.65,1003.83,35547.57,4124607.952,0.22,14553.3,955.06,963.19,978.73,950.67,12.58,5.68,13.8,89.92,77.86,区间0,区间3
2020-03-12,988.84,999.05,974.87,986.48,36630.63,4172606.105,-1.73,14301.81,957.4,962.82,979.89,951.82,12.51,7.05,10.92,79.86,77.86,区间0,区间3
2020-03-13,944.46,978.23,935.79,963.55,75885.31,8348496.48,-2.32,13969.3,958.65,962.14,980.89,952.83,10.48,7.73,5.5,45.65,79.95,区间0,区间3
2020-03-16,956.57,960.01,920.2,924.53,51232.54,5548946.745,-4.05,13403.63,958.67,961.13,981.46,953.54,5.66,7.32,-3.32,6.53,79.95,区间0,区间3
2020-03-17,914.13,934.06,876.11,905.55,79359.12,8277472.787,-2.05,13128.52,956.84,959.42,981.96,953.95,0.3,5.92,-11.24,1.53,79.95,区间0,区间3
2020-03-18,901.13,918.46,873.4,873.4,73459.88,7582762.547,-3.55,12662.35,953.74,957.4,981.9,954.17,-6.46,3.44,-19.8,-14.6,79.95,区间0,区间3
2020-03-19,861.27,879.47,831.9,863.01,102265.07,10075880.47,-1.19,12511.73,950.45,954.89,981.77,954.28,-12.52,0.25,-25.54,-6.82,79.95,区间0,区间3
2020-03-20,876.01,903.73,876.01,897.04,60139.19,6169094.444,3.94,13005.16,948.62,952.97,981.72,954.6,-14.41,-2.68,-23.46,13.88,54.17,区间0,区间3
2020-03-23,866.48,897.04,859.13,882.94,48472.1,4918121.944,-1.57,12800.66,946.03,950.97,981.56,954.86,-16.85,-5.52,-22.66,19.49,54.17,区间0,区间3
2020-03-24,903.73,917.49,896.8,915.0,46650.96,4900364.144,3.63,13265.45,945.06,949.66,981.57,955.22,-16.01,-7.62,-16.78,39.74,54.17,区间0,区间3
2020-03-25,942.71,945.64,930.77,935.88,37048.66,4015061.222,2.28,13568.19,944.49,948.66,981.71,955.68,-13.5,-8.79,-9.42,66.44,54.17,区间0,区间3
2020-03-26,930.01,945.5,920.2,922.73,30048.56,3231754.298,-1.41,13377.5,942.65,947.46,981.68,955.84,-12.43,-9.52,-5.82,78.7,54.17,区间0,区间3
2020-03-27,940.13,946.19,931.47,931.89,36261.12,3931759.353,0.99,13510.41,941.35,946.62,981.74,956.08,-10.73,-9.76,-1.94,96.19,55.06,区间0,区间3
2020-03-30,918.68,933.19,915.86,928.86,30687.41,3279823.025,-0.33,13466.44,940.83,945.71,981.55,956.49,-9.51,-9.71,0.4,100.93,55.06,区间0,区间3
2020-03-31,937.53,966.12,937.35,962.65,47984.37,5293170.703,3.64,13956.36,942.08,944.96,981.43,957.11,-5.75,-8.92,6.34,111.03,55.06,区间0,区间3
2020-04-01,967.85,978.25,955.72,955.72,33205.35,3700184.247,-0.72,13855.86,943.1,943.76,981.43,957.61,-3.29,-7.79,9.0,101.31,55.06,区间0,区间3
2020-04-02,956.59,992.11,956.49,992.11,45205.61,5095167.594,3.81,14383.46,945.09,943.21,981.65,958.38,1.58,-5.92,15.0,109.45,55.06,区间0,区间3
2020-04-03,986.94,994.68,980.83,987.6,27617.61,3148421.866,-0.46,14318.02,947.96,943.35,981.89,959.16,5.01,-3.73,17.48,106.39,78.43,区间0,区间3
2020-04-07,1006.8,1010.74,995.49,1005.07,43488.0,5041525.481,1.77,14571.27,950.53,944.53,982.17,960.02,9.04,-1.18,20.44,104.5,78.43,区间0,区间3
2020-04-08,998.18,1010.58,998.18,1004.9,24224.42,2809422.1,-0.02,14568.88,952.15,945.71,982.27,960.88,12.08,1.47,21.22,102.35,78.43,区间0,区间3
2020-04-09,1010.31,1012.91,994.68,1003.81,22816.97,2640230.492,-0.11,14553.05,953.17,946.63,982.39,961.71,14.23,4.02,20.42,97.95,78.43,区间0,区间3
2020-04-10,1003.27,1023.74,999.48,1009.44,27804.34,3252600.672,0.56,14634.7,952.96,947.74,982.54,962.62,16.21,6.46,19.5,92.16,96.6,区间0,区间3
2020-04-13,1009.44,1013.76,995.15,1007.1,15981.47,1854563.731,-0.23,14600.79,953.2,948.6,982.77,963.55,17.39,8.65,17.48,84.31,96.6,区间0,区间3
2020-04-14,1018.98,1032.45,1010.31,1026.86,36799.55,4340858.665,1.96,14887.2,955.66,949.65,983.01,964.62,19.69,10.86,17.66,89.75,96.6,区间0,区间3
2020-04-15,1032.84,1043.23,1028.59,1030.76,29332.29,3501318.26,0.38,14943.73,956.83,950.6,983.3,965.78,21.58,13.0,17.16,86.97,96.6,区间0,区间3
2020-04-16,1033.68,1037.26,1025.99,1037.26,21727.74,2588431.844,0.63,15037.94,958.17,951.89,983.66,966.94,23.33,15.07,16.52,89.33,96.6,区间0,区间3
2020-04-17,1048.44,1069.72,1044.11,1062.3,38245.69,4676618.151,2.41,15400.99,961.2,953.54,984.28,968.24,26.43,17.34,18.18,90.25,107.6,区间3,区间3
2020-04-20,1057.97,1067.06,1054.33,1063.43,24238.64,2963483.323,0.11,15417.32,965.19,955.27,985.22,969.55,28.66,19.6,18.12,91.82,107.6,区间3,区间3
2020-04-21,1057.98,1060.56,1033.71,1039.77,29224.22,3517018.487,-2.22,15074.37,969.8,956.61,985.83,970.77,28.18,21.32,13.72,67.97,107.6,区间3,区间3
2020-04-22,1044.97,1082.66,1041.69,1078.33,44034.73,5430377.598,3.71,15633.38,976.71,958.82,986.71,972.13,30.57,23.17,14.8,83.69,107.6,区间3,区间3
2020-04-23,1083.09,1096.68,1081.16,1085.05,26898.51,3377042.463,0.62,15730.86,985.18,961.38,987.66,973.51,32.62,25.06,15.12,86.87,107.6,区间3,区间3
